,Player,Team,DYAR_receiving,DVOA_receiving,EYds_receiving,TD_receiving,Catch_rate,Year
1802,M.Bennett,MIN,11,-6.0%,120,2,90%,2005
1803,M.Barber,DAL,8,-8.0%,118,0,72%,2005
1804,J.Griffith,ATL,6,-10.5%,148,3,62%,2005
1805,O.Ayanbadejo,ARI,6,-11.4%,189,0,76%,2005
1806,J.J.Arrington,ARI,5,-10.6%,127,0,76%,2005
1807,J.Lewis,BAL,1,-13.4%,164,1,73%,2005
1808,J.Jones,DAL,-1,-14.2%,160,0,78%,2005
1809,Sh.Alexander,SEA,-6,-17.9%,94,1,54%,2005
1810,J.Sowell,NYJ,-10,-18.0%,145,2,74%,2005
1811,C.Perry,CIN,-17,-18.3%,231,2,83%,2005
1812,C.Martin,NYJ,-17,-23.8%,87,0,80%,2005
1813,C.Williams,TB,-20,-27.7%,61,0,80%,2005
1814,K.Jones,DET,-21,-27.8%,65,0,71%,2005
1815,L.Tomlinson,SD,-29,-20.5%,253,2,67%,2005
1816,T.Bell,DEN,-33,-35.1%,43,0,64%,2005
1817,T.Jones,CHI,-39,-32.2%,71,0,67%,2005
1818,R.Johnson,CIN,-65,-54.2%,-19,0,77%,2005
1819,W.Parker,PIT,94,56.5%,288,1,75%,2005
1820,M.Anderson,DEN,72,47.4%,233,1,86%,2005
1821,J.Parry,PHI,41,30.2%,151,0,81%,2005
1822,N.Goings,CAR,40,26.7%,151,0,70%,2005
1823,H.Evans,2TM,35,26.5%,135,0,82%,2005
1824,L.Polite,DAL,27,15.0%,125,1,67%,2005
1825,D.McAllister,NO,26,17.2%,113,0,94%,2005
1826,V.Haynes,PIT,25,20.2%,106,0,65%,2005
1827,M.Hedgecock,STL,25,22.6%,99,0,82%,2005
1828,M.Edwards,CHI,24,15.0%,109,2,77%,2005
1829,V.Morency,HOU,23,12.0%,112,0,69%,2005
1830,T.Henry,TEN,19,5.5%,110,0,65%,2005
1831,D.Rhodes,IND,16,6.0%,88,0,80%,2005
1832,D.Shelton,BUF,15,-4.4%,140,1,59%,2005
1833,R.Williams,MIA,14,-2.0%,113,0,85%,2005
1834,J.Cook,TB,13,9.2%,69,1,70%,2005
1835,T.Richardson,KC,13,1.7%,86,1,56%,2005
1836,M.Karney,NO,12,2.3%,79,0,77%,2005
1837,D.Kreider,PIT,11,5.1%,67,0,64%,2005
1838,G.Jones,JAC,10,-1.1%,77,0,67%,2005
1839,L.Betts,WAS,9,-2.3%,78,1,59%,2005
1840,T.Smith,CLE,8,-6.2%,90,1,75%,2005
1841,C.Houston,NYJ,7,1.8%,48,0,80%,2005
1842,B.Hoover,CAR,7,-8.4%,103,0,67%,2005
1843,F.Taylor,JAC,4,-10.0%,84,0,74%,2005
1844,F.Gore,SF,4,-10.6%,92,0,68%,2005
1845,Z.Crockett,OAK,4,-10.1%,78,0,72%,2005
1846,T.Fleming,TEN,2,-11.4%,74,1,67%,2005
1847,S.Gado,GB,2,-11.7%,58,1,83%,2005
1848,S.Williams,BUF,-2,-15.7%,85,0,74%,2005
1849,S.Davis,CAR,-4,-19.1%,41,0,42%,2005
1850,S.Morris,MIA,-5,-22.6%,29,0,67%,2005
1851,T.Jackson,SF,-6,-22.5%,39,0,56%,2005
1852,C.Schlesinger,DET,-7,-21.7%,48,1,57%,2005
1853,D.Wimbush,JAC,-9,-27.8%,28,0,50%,2005
1854,J.Payton,TEN,-10,-31.4%,20,0,60%,2005
1855,A.Smith,NO,-12,-28.0%,36,0,80%,2005
1856,J.P.Foschi,OAK,-12,-31.9%,23,0,55%,2005
1857,M.Williams,MIN,-15,-34.0%,22,0,57%,2005
1858,P.Smith,DET,-18,-35.8%,22,0,50%,2005
1859,R.Mahe,PHI,-18,-31.4%,38,0,60%,2005
1860,J.Finn,NYG,-20,-28.5%,73,0,54%,2005
1861,M.Hicks,SF,-26,-43.2%,10,0,75%,2005
1862,V.Leach,GB,-27,-56.7%,-11,0,50%,2005
1863,J.Johnson,CIN,-35,-41.6%,18,3,63%,2005
1864,L.Gordon,PHI,-36,-52.4%,-7,0,65%,2005
1865,A.Peterson,CHI,-39,-70.4%,-31,0,58%,2005
1866,S.Jackson,STL,206,19.6%,864,3,82%,2006
1867,B.Westbrook,PHI,183,14.4%,840,4,71%,2006
1868,K.Jones,DET,171,24.0%,676,2,78%,2006
1869,J.Addai,IND,145,35.3%,510,1,80%,2006
1870,T.Barber,NYG,124,13.9%,575,0,72%,2006
1871,D.Williams,CAR,120,44.3%,396,1,92%,2006
1872,L.Tomlinson,SD,119,12.9%,566,3,70%,2006
1873,K.Faulk,NE,116,20.9%,479,2,77%,2006
1874,M.Jones-Drew,JAC,107,18.9%,456,2,74%,2006
1875,C.Buckhalter,PHI,102,55.5%,315,1,86%,2006
1876,R.Bush,NO,99,0.5%,700,2,73%,2006
1877,F.Gore,SF,88,5.3%,508,1,71%,2006
1878,L.Betts,WAS,78,10.2%,392,1,83%,2006
1879,F.Taylor,JAC,76,31.3%,278,1,82%,2006
1880,M.Pittman,TB,75,3.9%,457,0,63%,2006
1881,N.Herron,GB,72,21.7%,294,2,83%,2006
1882,K.Watson,CIN,71,29.7%,264,0,72%,2006
1883,J.Griffith,ATL,69,26.4%,265,3,82%,2006
1884,M.Barber,DAL,68,29.3%,251,2,72%,2006
1885,R.Brown,MIA,63,16.1%,280,0,87%,2006
1886,C.Taylor,MIN,62,6.9%,343,0,82%,2006
1887,A.Stecker,NO,60,20.6%,249,0,68%,2006
1888,W.Dunn,ATL,59,25.1%,231,1,81%,2006
1889,L.Johnson,KC,58,1.8%,384,2,61%,2006
1890,M.Moore,MIN,57,4.3%,341,1,74%,2006
1891,L.Maroney,NE,45,12.1%,217,1,73%,2006
1892,L.Washington,NYJ,41,7.8%,219,0,81%,2006
1893,A.Green,GB,39,-1.6%,305,1,73%,2006
1894,W.Parker,PIT,34,2.0%,224,3,74%,2006
1895,D.Rhodes,IND,29,-2.2%,235,0,77%,2006
1896,W.Lundy,HOU,27,-0.4%,202,0,85%,2006
1897,R.Lee,OAK,26,5.4%,151,0,80%,2006
1898,D.McAllister,NO,26,-0.7%,196,0,83%,2006
1899,R.Droughns,CLE,18,-4.9%,182,0,82%,2006
1900,C.Williams,TB,12,-9.0%,201,0,68%,2006
1901,J.Lewis,BAL,9,-7.5%,126,0,69%,2006
1902,A.Harris,DET,6,-10.0%,114,0,72%,2006
1903,W.McGahee,BUF,3,-12.0%,123,0,64%,2006
1904,C.Portis,WAS,1,-13.1%,108,0,65%,2006
1905,M.Bell,DEN,0,-13.7%,98,0,74%,2006
1906,M.Smith,BAL,-2,-15.2%,86,0,88%,2006
1907,R.Johnson,CIN,-3,-15.8%,118,0,74%,2006
1908,B.Hoover,CAR,-11,-19.7%,107,0,69%,2006
1909,E.James,ARI,-22,-20.9%,179,0,63%,2006
1910,J.McKie,CHI,-27,-24.6%,123,0,66%,2006
1911,J.Cook,HOU,-37,-37.9%,34,0,69%,2006
1912,T.Tapeh,PHI,-38,-37.9%,34,1,64%,2006
1913,L.Neal,SD,-41,-42.0%,19,0,65%,2006
1914,T.Henry,TEN,-41,-46.1%,6,0,72%,2006
1915,S.Morris,MIA,-42,-35.9%,49,0,60%,2006
1916,T.Jones,CHI,-52,-32.5%,93,0,77%,2006
1917,D.Foster,CAR,-58,-37.7%,54,0,70%,2006
1918,T.Bell,DEN,-64,-51.5%,-11,0,77%,2006
1919,M.Alstott,TB,-71,-46.1%,10,0,55%,2006
1920,M.Strong,SEA,-84,-47.3%,6,0,66%,2006
1921,N.Davenport,PIT,82,62.3%,247,1,73%,2006
1922,J.Jones,DAL,64,64.1%,192,0,60%,2006
1923,O.Mughelli,BAL,61,30.7%,223,2,88%,2006
1924,M.Hicks,SF,60,64.3%,180,1,87%,2006
1925,B.Jacobs,NYG,56,69.9%,163,0,79%,2006
1926,M.Karney,NO,48,23.7%,192,2,75%,2006
1927,A.Thomas,BUF,46,20.7%,192,0,92%,2006
1928,T.Fisher,STL,43,39.3%,149,0,78%,2006
1929,T.Richardson,MIN,40,34.1%,141,0,93%,2006
1930,C.Dillon,NE,39,28.0%,148,0,94%,2006
1931,N.Goings,CAR,38,31.0%,139,1,67%,2006
1932,S.Davis,STL,29,17.7%,126,1,71%,2006
1933,J.J.Arrington,ARI,26,46.4%,85,0,80%,2006
1934,J.Norwood,ATL,26,17.1%,112,0,80%,2006
1935,V.Morency,2TM,23,9.0%,117,0,94%,2006
1936,M.Bennett,KC,12,7.2%,67,0,75%,2006
1937,O.Ayanbadejo,ARI,12,-2.6%,98,0,89%,2006
1938,A.Hall,TEN,11,-5.1%,108,0,71%,2006
1939,C.Benson,CHI,10,5.0%,60,0,80%,2006
1940,J.Dugan,MIN,7,-6.0%,82,1,62%,2006
1941,C.Perry,CIN,6,-4.7%,58,0,82%,2006
1942,M.Shipp,ARI,5,-4.3%,52,0,55%,2006
1943,J.Wright,CLE,4,-7.2%,53,0,55%,2006
1944,B.Askew,NYJ,4,-9.0%,62,0,75%,2006
1945,J.Finn,NYG,2,-11.2%,65,0,57%,2006
1946,B.Miree,GB,2,-11.4%,66,0,69%,2006
1947,K.Johnson,DEN,-1,-14.8%,49,1,64%,2006
1948,R.Dayne,HOU,-2,-15.6%,69,0,78%,2006
1949,D.Kreider,PIT,-2,-16.4%,52,0,62%,2006
1950,V.Haynes,PIT,-3,-16.6%,66,0,82%,2006
1951,M.Robinson,SF,-6,-21.5%,44,0,77%,2006
1952,M.Sellers,WAS,-7,-19.4%,77,1,82%,2006
1953,C.Sapp,DEN,-7,-26.2%,27,0,80%,2006
1954,M.Hedgecock,STL,-8,-26.3%,28,0,70%,2006
1955,J.Fargas,OAK,-9,-21.5%,64,0,62%,2006
1956,W.Henderson,GB,-10,-23.1%,56,0,67%,2006
1957,J.Harrison,CLE,-11,-27.8%,34,0,64%,2006
1958,L.Jordan,OAK,-14,-30.6%,31,0,63%,2006
1959,C.Schlesinger,DET,-14,-37.5%,14,0,73%,2006
1960,S.Gado,2TM,-15,-26.8%,49,0,74%,2006
1961,D.Shelton,BUF,-18,-45.7%,3,0,70%,2006
1962,M.Anderson,BAL,-20,-44.6%,5,0,64%,2006
1963,L.White,TEN,-27,-46.5%,3,0,70%,2006
1964,K.Barlow,NYJ,-27,-60.5%,-15,0,70%,2006
1965,A.Cason,DET,-28,-63.5%,-17,0,50%,2006
1966,Z.Crockett,OAK,-33,-47.3%,2,0,59%,2006
1967,T.Smith,CLE,-38,-73.7%,-33,0,73%,2006
1968,M.Morris,SEA,-48,-59.1%,-23,0,55%,2006
1969,Sh.Alexander,SEA,-52,-70.6%,-42,0,75%,2006
1970,B.Westbrook,PHI,188,12.3%,902,5,75%,2007
1971,R.Brown,MIA,167,55.0%,514,1,85%,2007
1972,M.Jones-Drew,JAC,157,37.0%,546,0,73%,2007
1973,J.Addai,IND,150,42.6%,501,3,84%,2007
1974,K.Faulk,NE,149,32.0%,542,1,80%,2007
1975,L.Tomlinson,SD,133,15.1%,601,3,70%,2007
1976,F.Gore,SF,122,17.1%,532,1,77%,2007
1977,J.Lewis,CLE,106,36.6%,371,2,77%,2007
1978,L.Weaver,SEA,97,20.9%,400,0,75%,2007
1979,C.Portis,WAS,95,15.1%,433,0,81%,2007
1980,A.Peterson,MIN,93,41.3%,314,1,69%,2007
1981,T.Jones,NYJ,90,40.6%,304,1,82%,2007
1982,L.Booker,MIA,87,27.9%,330,0,78%,2007
1983,A.Peterson,CHI,73,7.9%,387,0,78%,2007
1984,J.Jones,DAL,72,36.4%,251,0,88%,2007
1985,J.Wright,CLE,67,18.9%,286,0,65%,2007
1986,J.Fargas,OAK,67,27.5%,253,0,72%,2007
1987,C.Taylor,MIN,66,16.4%,291,0,67%,2007
1988,M.Morris,SEA,62,20.9%,256,1,72%,2007
1989,J.Norwood,ATL,61,14.0%,281,0,73%,2007
1990,A.Stecker,NO,59,8.7%,308,0,86%,2007
1991,L.Jordan,OAK,58,15.9%,257,0,82%,2007
1992,N.Davenport,PIT,51,25.8%,198,2,67%,2007
1993,W.Parker,PIT,49,14.7%,226,0,75%,2007
1994,K.Watson,CIN,49,0.1%,355,0,78%,2007
1995,R.Bush,NO,47,-5.8%,516,2,74%,2007
1996,M.Lynch,BUF,46,17.2%,200,0,69%,2007
1997,J.Griffith,OAK,42,5.3%,242,1,72%,2007
1998,J.J.Arrington,ARI,42,6.5%,233,1,74%,2007
1999,W.McGahee,BAL,40,1.3%,273,1,88%,2007
2000,F.Jackson,BUF,39,12.0%,190,0,73%,2007
2001,M.Smith,BAL,37,5.1%,214,0,79%,2007
2002,B.Leonard,STL,18,-5.4%,192,0,77%,2007
2003,S.Young,DEN,17,-6.4%,202,0,81%,2007
2004,L.Washington,NYJ,17,-8.0%,246,0,71%,2007
2005,L.Betts,WAS,13,-7.4%,166,1,67%,2007
2006,E.James,ARI,10,-9.1%,172,0,64%,2007
2007,K.Smith,KC,9,-7.4%,119,0,76%,2007
2008,S.Jackson,STL,5,-12.2%,209,1,73%,2007
2009,K.Jones,DET,3,-12.7%,181,0,73%,2007
2010,R.Dayne,HOU,2,-12.4%,108,0,65%,2007
2011,M.Barber,DAL,-5,-15.4%,216,2,82%,2007
2012,L.White,TEN,-5,-17.0%,108,0,65%,2007
2013,V.Morency,GB,-9,-18.0%,133,0,77%,2007
2014,D.Ward,NYG,-10,-18.6%,137,1,65%,2007
2015,L.Johnson,KC,-11,-18.5%,141,1,71%,2007
2016,B.Jacobs,NYG,-14,-20.4%,124,2,61%,2007
2017,M.Pittman,TB,-17,-21.2%,126,0,67%,2007
2018,D.Foster,CAR,-20,-23.2%,109,1,69%,2007
2019,Sh.Alexander,SEA,-21,-29.6%,52,1,56%,2007
2020,D.Williams,CAR,-23,-24.8%,104,1,64%,2007
2021,C.Benson,CHI,-27,-31.2%,55,0,64%,2007
2022,E.Graham,TB,-27,-20.7%,230,0,71%,2007
2023,V.Leach,HOU,-28,-26.6%,99,2,76%,2007
2024,J.Chatman,MIA,-29,-27.3%,96,0,73%,2007
2025,W.Dunn,ATL,-37,-26.0%,142,0,63%,2007
2026,R.Grant,GB,-39,-32.2%,71,0,81%,2007
2027,K.Wilson,KC,-74,-40.3%,47,1,48%,2007
2028,B.Askew,TB,85,63.1%,254,0,90%,2007
2029,P.Thomas,NO,53,25.1%,205,1,83%,2007
2030,D.Walker,HOU,43,31.1%,157,0,87%,2007
2031,G.Jones,JAC,41,17.0%,180,2,58%,2007
2032,R.Johnson,CIN,41,34.1%,145,1,81%,2007
2033,C.Brown,TEN,38,19.2%,161,0,90%,2007
2034,M.Strong,SEA,34,34.8%,121,0,75%,2007
2035,L.Vickers,CLE,33,7.8%,180,2,54%,2007
2036,M.Robinson,SF,29,31.8%,104,0,85%,2007
2037,A.Cason,DET,20,13.3%,92,0,88%,2007
2038,T.Minor,STL,19,7.8%,103,0,71%,2007
2039,M.Hicks,SF,17,6.5%,96,0,88%,2007
2040,A.Thomas,BUF,17,4.3%,101,1,75%,2007
2041,D.Wynn,GB,17,10.2%,84,0,64%,2007
2042,S.Gado,2TM,15,8.3%,82,0,92%,2007
2043,T.Smith,ARI,15,10.3%,78,0,64%,2007
2044,K.Keith,IND,15,0.0%,109,1,57%,2007
2045,G.Wolfe,CHI,14,7.6%,62,0,69%,2007
2046,B.Jackson,GB,12,-3.7%,110,0,73%,2007
2047,T.Richardson,MIN,10,-1.8%,78,0,69%,2007
2048,A.Green,HOU,9,-3.6%,85,0,78%,2007
2049,M.Karney,NO,9,-5.7%,102,0,68%,2007
2050,A.Hall,TEN,8,-0.9%,60,0,75%,2007
2051,C.Buckhalter,PHI,5,-9.8%,94,0,57%,2007
2052,B.Hoover,CAR,4,-8.7%,69,0,71%,2007
2053,K.Hall,GB,3,-9.6%,52,0,73%,2007
2054,F.Taylor,JAC,1,-12.8%,52,0,64%,2007
2055,M.Hedgecock,2TM,-3,-18.2%,44,0,58%,2007
2056,C.Davis,PIT,-4,-19.5%,44,0,86%,2007
2057,M.Sellers,WAS,-6,-18.0%,87,1,71%,2007
2058,T.Tapeh,PHI,-6,-24.0%,31,0,73%,2007
2059,T.Henry,DEN,-8,-24.6%,35,0,50%,2007
2060,M.Norris,SF,-10,-30.1%,24,0,55%,2007
2061,O.Mughelli,ATL,-12,-33.8%,17,0,60%,2007
2062,L.McClain,BAL,-13,-30.1%,30,1,69%,2007
2063,P.Holmes,KC,-13,-39.4%,9,0,50%,2007
2064,M.Bennett,2TM,-18,-29.5%,44,1,70%,2007
2065,D.Sproles,SD,-20,-44.3%,6,0,83%,2007
2066,L.Neal,SD,-25,-51.6%,-4,1,73%,2007
2067,D.Rhodes,OAK,-25,-40.8%,14,0,61%,2007
2068,R.Droughns,NYG,-30,-54.7%,-10,0,47%,2007
2069,M.Shipp,ARI,-31,-56.6%,-12,0,29%,2007
2070,T.Bell,DET,-33,-44.5%,9,0,67%,2007
2071,C.Sapp,DEN,-34,-39.8%,23,1,70%,2007
2072,J.McKie,CHI,-35,-49.0%,-1,0,60%,2007
2073,M.Jones-Drew,JAC,213,42.1%,714,2,83%,2008
2074,M.Forte,CHI,192,31.0%,703,4,83%,2008
2075,K.Faulk,NE,190,33.5%,674,3,78%,2008
2076,D.Sproles,SD,166,70.5%,485,5,85%,2008
2077,C.Buckhalter,PHI,148,59.1%,449,2,81%,2008
2078,P.Thomas,NO,123,35.0%,432,3,76%,2008
2079,R.Bush,NO,122,16.4%,542,4,72%,2008
2080,D.Ward,NYG,109,24.7%,427,0,75%,2008
2081,C.Taylor,MIN,102,24.6%,401,2,82%,2008
2082,P.Cobbs,MIA,98,46.0%,318,2,70%,2008
2083,D.McFadden,OAK,96,26.2%,368,0,78%,2008
2084,J.J.Arrington,ARI,78,21.8%,323,1,75%,2008
2085,R.Rice,BAL,74,22.5%,298,0,77%,2008
2086,L.Washington,NYJ,73,8.9%,382,2,77%,2008
2087,T.Jones,NYJ,69,11.7%,334,2,86%,2008
2088,F.Jackson,BUF,58,8.9%,304,0,82%,2008
2089,C.Portis,WAS,54,15.5%,244,0,78%,2008
2090,M.Barber,DAL,54,3.7%,334,2,85%,2008
2091,J.Norwood,ATL,54,4.4%,320,2,67%,2008
2092,R.Brown,MIA,52,9.3%,269,0,77%,2008
2093,F.Gore,SF,50,-0.7%,378,2,65%,2008
2094,L.Tomlinson,SD,48,-2.6%,400,1,68%,2008
2095,L.Weaver,SEA,47,16.8%,208,2,63%,2008
2096,M.Moore,PIT,45,1.0%,312,1,76%,2008
2097,M.Morris,SEA,45,16.9%,198,2,70%,2008
2098,D.Rhodes,IND,43,-1.0%,327,3,76%,2008
2099,S.Jackson,STL,42,-1.4%,328,1,65%,2008
2100,B.Westbrook,PHI,35,-5.7%,378,5,74%,2008
2101,M.Bush,OAK,34,7.4%,187,0,63%,2008
2102,J.Addai,IND,34,2.3%,221,2,64%,2008
2103,W.Dunn,TB,33,-5.1%,343,0,69%,2008
2104,T.Choice,DAL,32,5.4%,184,0,70%,2008
2105,J.Lewis,CLE,26,1.3%,174,0,72%,2008
2106,E.Graham,TB,18,-4.2%,169,0,70%,2008
2107,S.Slaton,HOU,17,-8.5%,254,1,85%,2008
2108,J.Charles,KC,15,-6.4%,178,1,68%,2008
2109,C.Benson,CIN,12,-4.8%,123,0,77%,2008
2110,L.Betts,WAS,12,-6.3%,133,0,63%,2008
2111,T.Hightower,ARI,6,-11.7%,211,0,69%,2008
2112,R.Williams,MIA,6,-11.1%,157,1,75%,2008
2113,M.Lynch,BUF,1,-13.5%,267,1,70%,2008
2114,A.Pittman,STL,1,-13.2%,111,0,68%,2008
2115,D.Williams,CAR,-3,-15.4%,112,2,73%,2008
2116,B.Jackson,GB,-4,-15.9%,126,0,77%,2008
2117,K.Smith,DET,-10,-16.9%,202,0,73%,2008
2118,W.McGahee,BAL,-17,-23.3%,93,0,75%,2008
2119,J.Wright,CLE,-22,-25.1%,93,1,59%,2008
2120,L.McClain,BAL,-26,-29.8%,64,1,63%,2008
2121,C.Johnson,TEN,-34,-23.8%,176,1,69%,2008
2122,J.Jones,SEA,-51,-49.6%,-3,0,56%,2008
2123,A.Peterson,MIN,-72,-47.3%,5,0,54%,2008
2124,C.Perry,CIN,-76,-54.4%,-23,0,60%,2008
2125,M.Robinson,SF,84,54.6%,261,0,85%,2008
2126,P.Hillis,DEN,79,53.9%,248,1,74%,2008
2127,M.Tolbert,SD,79,68.5%,232,1,87%,2008
2128,K.Darby,STL,74,43.2%,246,0,90%,2008
2129,G.Jones,JAC,63,55.2%,195,1,81%,2008
2130,J.Hester,SD,45,39.3%,152,1,92%,2008
2131,J.Griffith,OAK,43,38.5%,146,1,69%,2008
2132,D.McAllister,NO,40,15.4%,182,1,78%,2008
2133,S.Morris,NE,38,14.7%,172,0,71%,2008
2134,D.Foster,SF,36,13.7%,169,1,80%,2008
2135,A.Hall,TEN,30,10.0%,153,2,72%,2008
2136,R.Johnson,DET,27,21.3%,111,1,86%,2008
2137,J.Harrison,CLE,26,11.5%,125,1,67%,2008
2138,J.Snelling,ATL,22,39.0%,74,0,73%,2008
2139,M.Sellers,WAS,17,4.8%,100,1,80%,2008
2140,A.Stecker,NO,17,10.2%,84,1,75%,2008
2141,V.Leach,HOU,13,-2.6%,107,0,67%,2008
2142,O.Mughelli,ATL,12,9.9%,62,0,80%,2008
2143,L.Vickers,CLE,8,-4.5%,80,0,67%,2008
2144,R.Grant,GB,4,-10.2%,87,1,82%,2008
2145,T.Bell,DEN,1,-12.4%,55,0,71%,2008
2146,E.James,ARI,1,-12.7%,68,0,67%,2008
2147,K.Smith,KC,0,-13.3%,35,0,91%,2008
2148,M.Pittman,DEN,-3,-19.2%,35,0,77%,2008
2149,B.Hoover,CAR,-5,-21.6%,38,0,55%,2008
2150,M.Hedgecock,NYG,-7,-20.2%,63,1,53%,2008
2151,J.McKie,CHI,-8,-22.4%,51,1,73%,2008
2152,L.Lawton,OAK,-9,-28.8%,26,0,55%,2008
2153,J.Fargas,OAK,-11,-29.2%,27,0,67%,2008
2154,B.Askew,TB,-11,-25.4%,47,0,72%,2008
2155,A.Peterson,CHI,-21,-50.8%,-3,0,60%,2008
2156,L.Johnson,KC,-22,-39.5%,16,0,75%,2008
2157,B.Jacobs,NYG,-25,-47.7%,1,0,50%,2008
2158,F.Taylor,JAC,-30,-38.0%,27,0,73%,2008
2159,A.Green,HOU,-31,-58.4%,-15,0,79%,2008
2160,W.Parker,PIT,-34,-72.5%,-29,0,36%,2008
2161,J.Stewart,CAR,-34,-46.4%,4,0,47%,2008
2162,L.Booker,PHI,-34,-74.7%,-30,0,60%,2008
2163,L.Neal,BAL,-35,-54.6%,-11,0,47%,2008
2164,M.Karney,NO,-36,-63.9%,-23,0,75%,2008
2165,L.White,TEN,-46,-96.8%,-56,0,50%,2008
2166,M.Cox,KC,-48,-69.6%,-38,0,62%,2008
2167,N.Tahi,MIN,-80,-77.4%,-76,0,76%,2008
2168,D.Sproles,SD,173,41.8%,579,4,79%,2009
2169,S.Slaton,HOU,156,37.9%,537,4,80%,2009
2170,F.Jackson,BUF,117,23.5%,464,2,77%,2009
2171,R.Mendenhall,PIT,115,54.2%,358,1,78%,2009
2172,K.Smith,DET,113,21.4%,463,1,72%,2009
2173,C.Johnson,TEN,102,13.9%,474,2,70%,2009
2174,J.Addai,IND,86,8.2%,455,3,81%,2009
2175,D.Williams,CAR,83,21.0%,342,0,71%,2009
2176,J.Snelling,ATL,83,26.5%,318,1,77%,2009
2177,R.Rice,BAL,78,0.5%,554,1,77%,2009
2178,A.Peterson,MIN,74,10.4%,371,0,75%,2009
2179,T.Hightower,ARI,74,3.2%,465,0,79%,2009
2180,P.Thomas,NO,71,16.1%,316,2,87%,2009
2181,R.Cartwright,WAS,70,26.7%,266,1,84%,2009
2182,S.Morris,NE,69,32.3%,249,0,70%,2009
2183,B.Jackson,GB,68,34.3%,242,1,81%,2009
2184,M.Jones-Drew,JAC,66,2.2%,431,1,75%,2009
2185,K.Faulk,NE,59,5.5%,341,1,70%,2009
2186,C.Williams,TB,59,14.7%,268,3,73%,2009
2187,F.Gore,SF,58,0.0%,422,3,70%,2009
2188,C.Taylor,MIN,51,3.1%,323,1,75%,2009
2189,R.Bush,NO,50,-1.2%,389,3,69%,2009
2190,M.Moore,PIT,39,10.3%,199,2,68%,2009
2191,V.Leach,HOU,38,10.6%,192,1,77%,2009
2192,M.Morris,DET,37,4.8%,217,0,68%,2009
2193,B.Leonard,CIN,33,3.7%,201,0,86%,2009
2194,R.Grant,GB,32,5.7%,181,0,83%,2009
2195,J.Stewart,CAR,32,10.2%,159,1,69%,2009
2196,M.Sellers,WAS,29,5.4%,167,2,65%,2009
2197,C.Buckhalter,DEN,22,-2.8%,187,0,82%,2009
2198,J.Forsett,SEA,16,-8.3%,241,1,72%,2009
2199,A.Bradshaw,NYG,14,-3.5%,129,0,70%,2009
2200,B.Westbrook,PHI,14,-6.6%,170,1,74%,2009
2201,L.McClain,BAL,13,-5.7%,139,0,78%,2009
2202,L.Weaver,PHI,10,-7.8%,132,2,58%,2009
2203,M.Forte,CHI,8,-11.6%,265,0,79%,2009
2204,D.McFadden,OAK,7,-10.5%,156,0,60%,2009
2205,B.Jacobs,NYG,6,-10.0%,132,1,58%,2009
2206,J.Jones,SEA,6,-11.4%,187,2,81%,2009
2207,L.Washington,NYJ,6,-9.2%,98,0,58%,2009
2208,R.Williams,MIA,3,-12.7%,220,2,66%,2009
2209,M.Barber,DAL,1,-13.3%,154,0,73%,2009
2210,J.Charles,KC,-2,-14.4%,219,1,73%,2009
2211,L.McCoy,PHI,-4,-15.1%,214,0,73%,2009
2212,C.Benson,CIN,-9,-19.8%,89,0,71%,2009
2213,K.Darby,STL,-12,-24.0%,59,0,76%,2009
2214,K.Moreno,DEN,-14,-19.7%,137,2,68%,2009
2215,J.Harrison,CLE,-15,-19.5%,161,2,68%,2009
2216,J.Griffith,SEA,-21,-27.9%,64,1,73%,2009
2217,M.Lynch,BUF,-25,-26.5%,89,0,76%,2009
2218,S.Jackson,STL,-26,-20.0%,243,0,68%,2009
2219,L.Tomlinson,SD,-40,-38.1%,35,0,67%,2009
2220,L.Hilliard,MIA,92,93.1%,250,2,100%,2009
2221,J.Norwood,ATL,86,57.1%,263,1,86%,2009
2222,D.Ward,TB,75,49.6%,239,2,83%,2009
2223,L.Betts,WAS,73,55.8%,226,0,85%,2009
2224,D.Brown,IND,63,70.1%,184,0,79%,2009
2225,M.Tolbert,SD,47,19.4%,199,3,77%,2009
2226,J.Lewis,CLE,47,74.5%,135,0,73%,2009
2227,C.Wells,ARI,44,29.8%,163,0,75%,2009
2228,J.Wright,ARI,43,71.7%,125,2,90%,2009
2229,H.Evans,NO,43,43.4%,141,2,77%,2009
2230,J.Felton,DET,40,34.1%,143,0,81%,2009
2231,T.Choice,DAL,38,21.7%,154,0,68%,2009
2232,R.Moats,HOU,30,23.1%,122,1,87%,2009
2233,N.Tahi,MIN,26,19.7%,111,1,83%,2009
2234,G.Russell,OAK,26,16.0%,117,0,80%,2009
2235,Q.Ganther,WAS,26,32.2%,94,0,90%,2009
2236,O.Mughelli,ATL,22,20.4%,92,1,70%,2009
2237,A.Brown,DET,19,6.1%,106,1,60%,2009
2238,C.Portis,WAS,18,15.7%,81,1,75%,2009
2239,T.Sutton,CAR,16,16.7%,69,0,55%,2009
2240,D.Woodhead,NYJ,15,7.5%,82,0,57%,2009
2241,M.Cox,KC,15,5.5%,87,0,77%,2009
2242,R.Brown,MIA,8,-7.2%,100,0,70%,2009
2243,D.Savage,KC,7,-4.1%,63,0,64%,2009
2244,L.Maroney,NE,6,-7.2%,77,0,82%,2009
2245,M.Bush,OAK,5,-8.9%,81,0,89%,2009
2246,J.Fargas,OAK,-1,-14.7%,85,0,81%,2009
