,Player,Team,DYAR,DVOA,Passes_To,EYds,TD,Catch_rate,Year
425,W.Stanley,DET,-161,-47.8%,60,135,0,40%,1989
426,M.Young,DEN,177,69.3%,31,437,2,71%,1989
427,A.Brown,MIA,161,41.7%,39,480,5,62%,1989
428,K.McKeller,BUF,150,69.9%,25,368,2,80%,1989
429,D.Beebe,BUF,107,41.7%,26,317,2,65%,1989
430,G.Garrity,PHI,97,61.0%,18,251,2,72%,1989
431,J.Query,GB,81,19.3%,33,326,3,70%,1989
432,L.Harris,HOIL,78,31.6%,23,257,2,57%,1989
433,S.Schwedes,MIA,75,75.2%,11,181,1,64%,1989
434,A.Cox,LARM,58,5.3%,41,347,3,49%,1989
435,S.Baker,NYG,51,9.8%,30,258,2,43%,1989
436,C.Bland,GB,47,21.6%,20,179,1,55%,1989
437,M.Irvin,DAL,42,-0.3%,46,343,2,57%,1989
438,M.Alexander,LARD,42,7.2%,32,238,1,47%,1989
439,J.Lofton,BUF,39,14.8%,18,174,3,44%,1989
440,R.Brown,LARM,37,36.5%,10,114,1,50%,1989
441,Do.Holmes,PHX,36,8.9%,24,190,1,54%,1989
442,K.Smith,CIN,35,15.0%,17,156,1,59%,1989
443,C.Carson,2TM,29,7.0%,17,160,1,47%,1989
444,D.Shepard,2TM,28,-3.5%,40,293,1,50%,1989
445,C.Burkett,2TM,16,-8.1%,46,317,1,52%,1989
446,M.Quick,PHI,16,-5.9%,30,217,2,43%,1989
447,M.Martin,CIN,12,-6.9%,28,188,2,54%,1989
448,R.Nattiel,DEN,12,-4.6%,21,137,1,48%,1989
449,B.Perriman,NO,11,-9.3%,44,276,0,45%,1989
450,B.Brennan,CLE1,9,-10.1%,44,288,0,64%,1989
451,L.Lewis,MIN,7,-8.6%,22,144,1,55%,1989
452,J.Phillips,DET,6,-11.2%,48,325,1,63%,1989
453,P.Epps,NYJ,-1,-13.7%,17,103,0,47%,1989
454,M.Ingram,NYG,-6,-14.7%,40,232,1,43%,1989
455,W.Thompson,PIT,-6,-19.8%,11,59,0,36%,1989
456,K.Jackson,HOIL,-8,-23.0%,9,50,0,44%,1989
457,M.Stock,PIT,-9,-23.4%,13,58,0,31%,1989
458,S.Martin,NE,-10,-16.5%,34,194,0,38%,1989
459,Mi.Harper,NYJ,-12,-20.8%,18,98,0,39%,1989
460,K.McDonald,DET,-16,-22.0%,22,112,0,55%,1989
461,T.Kane,SEA,-16,-25.1%,18,84,0,39%,1989
462,F.Turner,NO,-20,-18.8%,42,236,1,52%,1989
463,R.Thomas,KC,-20,-28.7%,16,73,2,50%,1989
464,J.Chadwick,2TM,-21,-26.3%,20,93,0,45%,1989
465,H.Williams,PHI,-22,-36.3%,11,42,0,36%,1989
466,J.Gustafson,MIN,-25,-22.8%,35,164,2,40%,1989
467,B.Ford,DAL,-25,-30.1%,21,82,1,33%,1989
468,G.McNeil,CLE1,-25,-27.9%,21,99,0,48%,1989
469,W.Drewrey,TB,-26,-24.0%,31,149,1,45%,1989
470,I.Hillary,CIN,-33,-26.1%,34,152,1,50%,1989
471,La.Tillman,CLE1,-35,-36.3%,22,70,2,27%,1989
472,S.Bailey,ATL,-38,-31.4%,27,110,0,30%,1989
473,J.Pruitt,IND,-41,-41.4%,18,56,1,28%,1989
474,Q.Early,SD,-43,-34.9%,26,94,0,42%,1989
475,S.Mobley,DET,-47,-34.4%,28,106,0,46%,1989
476,C.Burbage,DAL,-47,-31.1%,32,138,0,53%,1989
477,D.Stone,PIT,-48,-44.9%,22,50,0,32%,1989
478,A.Matthews,GB,-54,-31.1%,41,158,0,44%,1989
479,D.Brinson,SD,-58,-48.8%,21,45,0,57%,1989
480,Mi.Wilson,SF,-65,-49.9%,23,46,1,39%,1989
481,D.Peebles,TB,-67,-41.1%,31,93,0,35%,1989
482,C.Weathers,2TM,-67,-32.2%,44,182,0,52%,1989
483,We.Walker,NYJ,-84,-49.7%,27,60,0,30%,1989
484,J.Rice,SF,323,10.6%,174,"1,606",13,57%,1990
485,M.Jackson,DEN,289,27.3%,93,"1,016",4,61%,1990
486,H.Jeffires,HOIL,288,18.4%,119,"1,180",8,62%,1990
487,E.Givins,HOIL,268,18.1%,113,"1,106",9,64%,1990
488,W.Gault,LARD,261,23.3%,91,974,3,55%,1990
489,A.Reed,BUF,259,19.2%,103,"1,044",8,69%,1990
490,D.Hill,HOIL,255,14.5%,120,"1,140",5,62%,1990
491,C.Duncan,HOIL,228,17.7%,94,949,1,70%,1990
492,J.Taylor,SF,208,20.8%,79,811,7,62%,1990
493,J.Lofton,BUF,207,31.2%,61,690,4,57%,1990
494,F.Anderson,LARM,204,11.3%,116,996,4,44%,1990
495,F.Barnett,PHI,204,25.3%,69,737,8,52%,1990
496,V.Johnson,DEN,189,17.0%,84,796,3,64%,1990
497,G.Clark,WAS,185,4.2%,140,"1,161",8,54%,1990
498,A.Carter,MIN,184,7.2%,120,"1,027",8,58%,1990
499,L.Lipps,PIT,183,16.5%,78,781,3,64%,1990
500,H.Ellard,LARM,180,3.3%,144,"1,185",4,52%,1990
501,R.Sanders,WAS,173,10.2%,95,870,3,59%,1990
502,M.Fernandez,LARD,170,11.5%,95,822,5,55%,1990
503,A.Toon,NYJ,167,8.9%,100,877,6,57%,1990
504,B.Brooks,IND,166,10.0%,96,842,5,65%,1990
505,H.Jones,MIN,157,8.6%,95,832,7,54%,1990
506,S.Paige,KC,150,6.8%,100,848,5,65%,1990
507,St.Sharpe,GB,144,1.9%,127,"1,019",6,53%,1990
508,E.Jones,PHX,135,10.1%,78,683,4,55%,1990
509,E.Brown,CIN,135,7.6%,89,742,9,49%,1990
510,J.Hester,IND,134,5.1%,98,813,6,55%,1990
511,J.Query,GB,133,20.7%,53,521,2,64%,1990
512,A.Rison,ATL,132,-1.9%,156,"1,192",10,53%,1990
513,R.Proehl,PHX,121,4.0%,98,767,4,57%,1990
514,M.Carrier,TB,120,3.8%,95,772,4,52%,1990
515,R.Clark,DET,110,0.0%,114,870,8,46%,1990
516,T.Kane,SEA,104,2.8%,93,698,4,56%,1990
517,R.Moore,NYJ,98,3.2%,81,646,6,54%,1990
518,H.L.Dykes,NE,96,7.5%,68,531,2,50%,1990
519,C.Williams,PHI,96,3.1%,81,634,9,46%,1990
520,T.Jones,HOIL,91,10.5%,52,456,6,58%,1990
521,A.Monk,WAS,83,-3.6%,118,874,5,58%,1990
522,M.Duper,MIA,83,-2.6%,105,791,5,50%,1990
523,B.Brennan,CLE1,79,0.8%,79,595,2,57%,1990
524,M.Irvin,DAL,79,7.7%,48,430,5,42%,1990
525,W.Davis,CHI,74,0.3%,72,569,3,54%,1990
526,R.Green,PHX,74,-4.1%,111,806,4,48%,1990
527,I.Fryar,NE,70,-4.6%,114,812,4,47%,1990
528,E.Martin,NO,65,-5.6%,120,849,5,53%,1990
529,M.Young,DEN,61,3.0%,52,404,4,54%,1990
530,B.Hill,TB,59,-3.1%,82,593,5,51%,1990
531,C.Weathers,GB,52,0.4%,55,403,1,60%,1990
532,E.Harry,KC,52,-2.0%,65,471,2,63%,1990
533,M.Clayton,MIA,49,-1.4%,54,432,3,59%,1990
534,Ti.McGee,CIN,45,-5.6%,84,586,1,51%,1990
535,A.Miller,SD,37,-9.2%,140,944,7,45%,1990
536,T.Martin,MIA,31,-5.2%,56,386,2,52%,1990
537,S.Baker,NYG,31,-6.1%,61,431,4,43%,1990
538,F.Dixon,ATL,28,-7.6%,70,488,4,54%,1990
539,C.Carter,MIN,26,-6.3%,56,377,3,48%,1990
540,S.Collins,ATL,23,-7.9%,66,430,2,52%,1990
541,Br.Blades,SEA,19,-9.9%,89,585,3,55%,1990
542,S.Morgan,IND,17,-8.5%,52,359,5,44%,1990
543,M.Haynes,ATL,5,-11.6%,58,369,0,53%,1990
544,R.Langhorne,CLE1,3,-12.1%,85,515,2,53%,1990
545,R.Thomas,KC,-3,-13.1%,85,504,4,48%,1990
546,J.Jensen,MIA,-26,-18.3%,62,339,1,71%,1990
547,P.Kemp,GB,-31,-18.1%,77,415,2,57%,1990
548,K.Martin,DAL,-38,-17.3%,110,617,0,58%,1990
549,R.Johnson,DET,-45,-17.5%,118,687,6,54%,1990
550,A.Matthews,DET,-54,-27.1%,50,227,1,60%,1990
551,W.Slaughter,CLE1,-79,-20.3%,135,726,4,44%,1990
552,R.Morris,CHI,-83,-27.9%,70,323,3,44%,1990
553,B.Perriman,NO,-129,-35.0%,79,279,2,46%,1990
554,J.Chadwick,SEA,129,23.7%,48,480,4,56%,1990
555,M.Ingram,NYG,121,20.2%,47,479,5,55%,1990
556,T.Brown,LARD,112,34.9%,29,357,3,62%,1990
557,A.Cox,LARM,87,22.2%,32,332,0,53%,1990
558,J.Pruitt,MIA,78,31.4%,24,261,3,54%,1990
559,J.J.Birden,KC,71,18.9%,28,290,3,54%,1990
560,M.Farr,DET,57,31.7%,17,189,0,71%,1990
561,L.Harris,HOIL,53,17.8%,21,218,3,62%,1990
562,J.Campbell,DET,52,9.9%,29,265,2,66%,1990
563,G.Thomas,ATL,52,6.3%,36,300,1,50%,1990
564,J.T.Smith,PHX,50,9.0%,30,262,2,60%,1990
565,F.Turner,NO,48,1.0%,46,358,4,46%,1990
566,P.Skansi,SEA,36,0.9%,37,272,2,59%,1990
567,C.Wilson,GB,33,27.0%,9,115,0,78%,1990
568,D.Beebe,BUF,29,3.9%,24,186,1,46%,1990
569,R.Nattiel,DEN,29,-3.3%,41,293,2,44%,1990
570,T.Greer,DET,27,-4.8%,44,315,3,45%,1990
571,D.Stone,PIT,16,-7.5%,39,282,1,49%,1990
572,L.Manuel,NYG,16,-3.2%,24,160,0,46%,1990
573,M.Sherrard,SF,16,-5.8%,31,206,2,55%,1990
574,C.Jones,NE,15,-7.6%,41,263,0,51%,1990
575,M.Timpson,NE,15,4.1%,11,94,0,45%,1990
576,D.Gentry,CHI,11,-9.3%,41,269,2,56%,1990
577,M.Barber,CIN,8,-9.0%,28,183,1,50%,1990
578,M.Quick,PHI,7,-8.1%,18,128,1,50%,1990
579,V.Joines,CLE1,-1,-13.2%,14,88,0,43%,1990
580,S.Schwedes,MIA,-3,-15.7%,13,71,1,46%,1990
581,C.Burkett,NYJ,-3,-14.1%,27,175,0,52%,1990
582,W.Drewrey,TB,-4,-14.9%,23,131,1,30%,1990
583,D.Peebles,TB,-4,-16.7%,12,73,1,50%,1990
584,De.Hill,PIT,-4,-13.8%,48,274,0,52%,1990
585,B.Ford,HOIL,-9,-19.1%,17,100,1,59%,1990
586,C.Calloway,PIT,-10,-18.9%,20,112,1,50%,1990
587,K.Smith,CIN,-16,-32.1%,11,45,0,64%,1990
588,C.Verdin,IND,-17,-19.6%,32,171,1,44%,1990
589,F.Pillow,TB,-19,-25.2%,21,97,0,38%,1990
590,F.Banks,MIA,-20,-22.1%,25,140,0,52%,1990
591,G.Alphin,NO,-21,-34.2%,13,49,0,31%,1990
592,O.Turner,NYG,-23,-31.1%,16,68,0,38%,1990
593,J.Milling,ATL,-23,-21.0%,35,193,1,51%,1990
594,T.Mathis,NYJ,-24,-20.1%,42,224,0,45%,1990
595,J.Townsell,NYJ,-25,-40.4%,12,37,0,33%,1990
596,G.McNeil,HOIL,-30,-38.0%,15,52,0,33%,1990
597,D.Faison,LARM,-31,-47.3%,11,27,1,27%,1990
598,D.McKinnon,DAL,-33,-27.1%,29,137,1,48%,1990
599,G.Kozlowski,CHI,-33,-38.0%,17,58,0,41%,1990
600,P.Mandley,KC,-36,-41.6%,17,48,0,41%,1990
601,A.Wright,DAL,-38,-33.5%,25,92,0,44%,1990
602,J.Phillips,DET,-38,-42.7%,19,47,0,42%,1990
603,L.Hill,NO,-39,-54.0%,13,19,0,23%,1990
604,N.Lewis,SD,-49,-31.5%,32,139,1,44%,1990
605,Q.Early,SD,-51,-28.4%,42,190,1,36%,1990
606,Mi.Wilson,SF,-54,-50.6%,19,36,0,37%,1990
607,G.McMurtry,NE,-58,-30.6%,41,178,0,54%,1990
608,M.Irvin,DAL,473,28.4%,149,"1,635",8,62%,1991
609,G.Clark,WAS,369,23.8%,128,"1,367",10,55%,1991
610,A.Reed,BUF,338,21.0%,126,"1,317",10,64%,1991
611,J.Lofton,BUF,289,24.8%,99,"1,055",8,58%,1991
612,M.Haynes,ATL,287,22.5%,108,"1,087",11,46%,1991
613,F.Turner,NO,287,27.7%,97,"1,001",8,66%,1991
614,J.Taylor,SF,281,21.1%,108,"1,091",9,59%,1991
615,M.Duper,MIA,265,14.3%,124,"1,193",5,56%,1991
616,M.Clayton,MIA,262,12.3%,135,"1,242",12,52%,1991
617,J.Rice,SF,262,11.9%,134,"1,253",14,60%,1991
618,C.Carter,MIN,245,15.1%,112,"1,077",5,64%,1991
619,M.Ingram,NYG,220,20.9%,86,856,3,59%,1991
620,E.Givins,HOIL,215,11.8%,113,"1,031",5,62%,1991
621,W.Davis,CHI,209,12.3%,107,989,6,57%,1991
622,A.Monk,WAS,201,7.4%,125,"1,112",8,57%,1991
623,D.Hill,HOIL,198,5.6%,135,"1,174",4,67%,1991
624,A.Rison,ATL,190,5.2%,138,"1,148",12,59%,1991
625,Br.Blades,SEA,188,8.4%,117,"1,007",2,60%,1991
626,A.Toon,NYJ,177,5.9%,117,"1,036",0,63%,1991
627,H.Ellard,LARM,171,3.7%,135,"1,100",3,47%,1991
628,R.Sanders,WAS,170,17.1%,71,714,5,63%,1991
629,W.Slaughter,CLE1,167,7.1%,108,935,3,59%,1991
630,B.Brooks,IND,163,5.6%,114,965,4,63%,1991
631,H.Jeffires,HOIL,147,-1.5%,162,"1,283",7,62%,1991
632,E.Brown,CIN,139,4.3%,106,870,2,56%,1991
633,R.Proehl,PHX,123,3.8%,99,789,2,56%,1991
634,D.Beebe,BUF,120,15.3%,55,528,6,58%,1991
635,L.Dawsey,TB,113,1.6%,103,814,3,53%,1991
636,C.Duncan,HOIL,112,4.4%,84,698,4,65%,1991
637,T.Waddle,CHI,110,3.6%,87,712,3,63%,1991
638,E.Martin,NO,108,-0.6%,116,885,4,57%,1991
639,T.Barnett,KC,108,5.0%,72,654,5,57%,1991
640,M.Young,DEN,106,5.4%,77,633,2,57%,1991
641,S.Baker,NYG,106,9.9%,60,536,4,50%,1991
642,F.Barnett,PHI,103,-1.4%,119,900,4,52%,1991
643,St.Sharpe,GB,103,-2.7%,135,993,4,51%,1991
644,T.McGee,CIN,100,1.4%,96,726,4,53%,1991
645,G.McMurtry,NE,99,7.3%,68,548,2,60%,1991
646,R.Clark,DET,92,0.9%,90,691,6,52%,1991
647,E.Harry,KC,84,4.0%,65,532,3,54%,1991
648,T.Kane,SEA,84,-0.3%,89,671,2,56%,1991
649,E.Jones,PHX,83,-4.2%,130,916,4,47%,1991
650,T.Brown,LARD,77,2.2%,70,535,5,51%,1991
651,R.Hill,PHX,75,0.8%,73,563,1,59%,1991
652,B.Perriman,DET,71,-1.3%,82,611,1,63%,1991
653,R.Moore,NYJ,68,-6.0%,130,939,5,54%,1991
654,J.Hester,IND,68,-4.4%,107,771,5,56%,1991
655,M.Jackson,DEN,65,1.5%,63,472,1,52%,1991
656,M.Fernandez,LARD,59,-4.1%,88,644,1,52%,1991
657,Q.Early,NO,57,-0.6%,63,472,2,51%,1991
658,J.J.Birden,KC,51,0.1%,52,398,2,52%,1991
659,R.Langhorne,CLE1,48,-3.6%,68,501,2,57%,1991
660,D.Stone,PIT,39,-5.9%,74,531,5,43%,1991
661,W.Green,DET,34,-7.5%,89,582,7,44%,1991
662,I.Fryar,NE,33,-9.5%,141,904,3,48%,1991
663,R.Thomas,KC,32,-7.4%,75,542,1,57%,1991
664,M.Carrier,TB,31,-8.7%,97,684,2,48%,1991
665,D.Russell,DEN,24,-6.0%,47,329,1,45%,1991
666,F.Anderson,LARM,10,-10.8%,72,471,1,44%,1991
667,W.Gault,LARD,9,-10.9%,59,416,4,34%,1991
668,A.Harper,DAL,3,-11.9%,51,333,1,39%,1991
669,M.Pritchard,ATL,1,-12.6%,90,563,2,56%,1991
670,A.Carter,MIN,-5,-13.3%,94,570,5,54%,1991
671,B.Brennan,CLE1,-12,-15.1%,60,369,1,52%,1991
672,O.Turner,NYG,-14,-16.4%,52,277,0,40%,1991
673,T.Martin,MIA,-20,-17.9%,51,286,2,53%,1991
674,C.Williams,PHI,-21,-16.8%,64,385,3,52%,1991
675,L.Lipps,PIT,-36,-16.9%,108,631,2,51%,1991
676,P.Kemp,GB,-36,-18.7%,81,437,2,52%,1991
677,M.Farr,DET,-40,-20.0%,73,389,1,58%,1991
678,A.Miller,SD,-42,-18.1%,99,571,3,44%,1991
679,H.Jones,MIN,-58,-23.5%,67,350,1,48%,1991
680,N.Lewis,SD,-124,-27.7%,108,487,3,39%,1991
681,T.Jones,HOIL,-145,-45.3%,53,147,2,36%,1991
682,W.Drewrey,TB,86,13.7%,44,392,2,59%,1991
683,G.Thomas,ATL,82,12.9%,44,383,2,64%,1991
684,K.Martin,DAL,79,27.1%,26,278,0,62%,1991
685,M.Timpson,NE,70,8.1%,46,380,2,54%,1991
686,M.Sherrard,SF,69,10.9%,39,342,2,62%,1991
687,C.Burkett,NYJ,61,5.6%,43,365,4,53%,1991
688,M.Barber,CIN,59,9.6%,35,304,1,66%,1991
689,C.Calloway,PIT,58,18.2%,25,239,1,60%,1991
690,P.Coleman,HOIL,56,35.7%,15,177,1,73%,1991
691,T.Mathis,NYJ,54,4.3%,40,341,1,70%,1991
692,F.Banks,MIA,49,30.8%,14,163,1,64%,1991
693,V.Johnson,DEN,48,6.5%,32,273,3,66%,1991
694,R.Green,PHI,48,0.3%,48,369,0,60%,1991
695,J.Jackson,PHX,37,34.5%,11,119,0,73%,1991
696,J.Chadwick,SEA,35,-0.1%,37,280,3,59%,1991
697,S.Paige,KC,29,15.2%,13,129,0,69%,1991
698,R.Morris,CHI,29,9.0%,17,149,0,47%,1991
699,D.Russell,DEN,24,-6.0%,47,329,1,45%,1991
700,L.James,CIN,22,6.4%,15,126,1,47%,1991
701,E.McCaffrey,NYG,19,-1.3%,24,167,0,67%,1991
702,A.Edwards,BUF,17,-6.7%,36,254,1,61%,1991
703,K.Taylor,SD,12,-8.7%,38,269,0,63%,1991
704,L.Harris,HOIL,12,-3.3%,15,120,0,53%,1991
705,F.Dixon,ATL,6,-8.8%,21,137,1,57%,1991
706,E.Affholter,GB,5,-7.2%,12,83,0,58%,1991
707,F.Jones,KC,4,-8.3%,13,87,0,62%,1991
708,J.Phillips,ATL,1,-11.4%,11,75,0,55%,1991
709,A.Morgan,CHI,0,-12.5%,31,208,2,42%,1991
710,J.Jensen,MIA,-1,-13.0%,32,196,2,66%,1991
711,A.Wright,DAL,-3,-14.6%,23,138,0,43%,1991
712,E.Mills,PIT,-6,-20.2%,13,58,1,23%,1991
713,L.Clark,SEA,-6,-14.7%,41,242,2,51%,1991
714,R.Brown,LARM,-8,-21.7%,11,59,0,27%,1991
715,H.Moore,DET,-8,-17.3%,23,130,0,48%,1991
716,C.Weathers,GB,-11,-19.5%,21,119,0,57%,1991
717,J.Query,GB,-17,-27.3%,17,68,0,41%,1991
718,R.Nattiel,DEN,-19,-18.3%,44,244,2,36%,1991
719,A.Cox,LARM,-24,-20.8%,38,202,0,39%,1991
720,R.Carpenter,NE,-25,-51.4%,9,16,0,33%,1991
721,S.Jefferson,SD,-26,-27.9%,23,97,1,52%,1991
722,P.Skansi,SEA,-26,-33.4%,17,63,0,53%,1991
723,T.Anthony,TB,-26,-40.9%,12,37,0,33%,1991
724,R.Rembert,CIN,-30,-26.6%,27,132,1,33%,1991
725,W.Carroll,NO,-32,-24.1%,37,181,1,49%,1991
726,B.Hill,TB,-39,-24.3%,44,212,2,39%,1991
727,S.Miller,MIA,-39,-49.5%,14,29,0,29%,1991
728,C.Wilson,GB,-39,-26.0%,41,181,1,46%,1991
729,D.Gentry,CHI,-45,-33.2%,29,111,0,55%,1991
730,Mi.Jackson,CLE1,-49,-28.3%,39,184,2,44%,1991
731,J.Graham,PIT,-51,-67.4%,13,1,0,15%,1991
732,C.Verdin,IND,-102,-40.9%,47,143,0,45%,1991
733,M.Irvin,DAL,473,35.0%,122,"1,505",7,64%,1992
734,St.Sharpe,GB,393,19.0%,163,"1,590",13,66%,1992
735,E.Martin,NO,366,33.5%,101,"1,186",5,67%,1992
736,J.Rice,SF,285,13.6%,138,"1,302",10,61%,1992
737,F.Barnett,PHI,269,16.9%,119,"1,140",6,56%,1992
738,M.Haynes,ATL,259,26.2%,83,925,10,58%,1992
739,H.Moore,DET,251,24.8%,89,916,4,57%,1992
740,C.Duncan,HOIL,243,15.5%,110,"1,063",1,75%,1992
741,A.Rison,ATL,233,8.5%,144,"1,239",11,65%,1992
742,W.Davis,KC,198,26.1%,66,708,3,55%,1992
743,H.Ellard,LARM,183,14.4%,88,821,3,53%,1992
744,Mi.Jackson,CLE1,180,16.6%,82,767,7,57%,1992
745,A.Reed,BUF,179,9.4%,104,922,3,63%,1992
746,B.Perriman,DET,170,7.8%,106,925,4,65%,1992
747,H.Jeffires,HOIL,165,2.2%,138,"1,144",9,65%,1992
748,J.Lofton,BUF,161,6.0%,110,942,6,46%,1992
749,A.Miller,SD,160,2.6%,136,"1,092",7,53%,1992
750,T.Waddle,CHI,160,12.4%,80,755,4,58%,1992
751,C.Williams,PHI,157,16.0%,73,676,7,58%,1992
752,Q.Early,NO,154,17.2%,64,648,5,47%,1992
753,F.Anderson,LARM,150,11.5%,79,726,7,48%,1992
754,R.Sanders,WAS,147,7.3%,91,818,3,56%,1992
755,M.Pritchard,ATL,146,3.1%,116,970,5,66%,1992
756,E.Givins,HOIL,141,2.9%,111,943,10,60%,1992
757,D.Beebe,BUF,137,18.4%,58,561,2,57%,1992
758,N.Lewis,SD,130,12.4%,63,615,4,54%,1992
759,M.Sherrard,SF,121,13.5%,59,557,0,64%,1992
760,C.Burkett,NYJ,118,3.3%,96,776,1,59%,1992
761,I.Fryar,NE,110,1.6%,106,787,4,52%,1992
762,E.McCaffrey,NYG,108,7.1%,74,602,5,66%,1992
763,E.Jones,PHX,100,5.2%,73,603,4,52%,1992
764,T.Martin,MIA,93,6.1%,65,540,2,51%,1992
765,E.Mills,PIT,84,9.5%,50,432,3,60%,1992
766,L.Harris,HOIL,83,6.6%,55,475,2,64%,1992
767,M.Duper,MIA,71,-3.1%,96,705,7,46%,1992
768,L.Dawsey,TB,68,-3.3%,94,686,1,64%,1992
769,C.Carter,MIN,60,-4.2%,92,666,6,58%,1992
770,A.Carter,MIN,59,-3.1%,80,591,2,51%,1992
771,T.Brown,LARD,59,-4.4%,95,665,7,52%,1992
772,L.Tillman,CLE1,59,1.3%,54,422,0,46%,1992
773,R.Moore,NYJ,58,-6.4%,114,836,4,44%,1992
774,A.Monk,WAS,55,-4.9%,89,660,3,52%,1992
775,J.Graham,PIT,51,-5.5%,93,653,1,53%,1992
776,W.Green,DET,49,-4.1%,78,541,5,42%,1992
777,C.Calloway,NYG,45,-1.0%,49,386,1,55%,1992
778,R.Hill,PHX,45,-7.8%,117,831,3,50%,1992
779,W.Slaughter,HOIL,44,-3.8%,61,467,4,64%,1992
780,M.Carrier,TB,40,-7.7%,102,710,4,55%,1992
781,W.Davis,CHI,39,-7.8%,109,723,2,50%,1992
782,S.Jefferson,SD,35,-3.5%,51,363,2,57%,1992
783,M.Jackson,DEN,32,-9.1%,117,790,8,41%,1992
784,D.Hill,ATL,29,-8.9%,98,671,3,61%,1992
785,A.Harper,DAL,26,-8.4%,78,544,4,45%,1992
786,J.Chadwick,LARM,24,-7.7%,60,419,3,48%,1992
787,D.Stone,PIT,20,-8.9%,68,459,3,50%,1992
788,G.McMurtry,NE,19,-8.9%,67,429,1,52%,1992
789,B.Brooks,IND,13,-10.5%,81,536,1,54%,1992
790,M.Ingram,NYG,10,-10.3%,55,360,1,49%,1992
791,R.Langhorne,IND,9,-11.8%,123,776,1,53%,1992
792,J.J.Birden,KC,8,-11.3%,77,501,3,55%,1992
793,G.Clark,WAS,7,-11.9%,132,837,5,48%,1992
794,M.Clayton,MIA,5,-11.9%,89,547,3,48%,1992
795,M.Timpson,NE,-10,-15.2%,53,305,1,49%,1992
796,R.Proehl,PHX,-11,-13.9%,107,675,3,56%,1992
797,A.Toon,NYJ,-32,-19.7%,57,325,2,54%,1992
798,W.Gault,LARD,-40,-19.2%,80,438,4,34%,1992
799,S.Baker,NYG,-51,-23.8%,59,299,2,29%,1992
800,J.Hester,IND,-54,-18.3%,123,701,1,42%,1992
801,L.Clark,SEA,-63,-26.6%,57,273,1,35%,1992
802,T.Kane,SEA,-65,-24.6%,70,348,3,39%,1992
803,C.Pickens,CIN,-74,-30.7%,56,224,1,46%,1992
804,Ti.McGee,CIN,-119,-29.6%,90,394,3,39%,1992
805,J.Taylor,SF,190,55.3%,35,507,3,71%,1992
806,F.Banks,MIA,111,28.2%,36,385,3,61%,1992
807,T.Barnett,KC,110,18.9%,44,446,4,55%,1992
808,W.Drewrey,TB,94,34.5%,26,300,2,62%,1992
809,A.Marshall,DEN,93,14.5%,46,417,1,57%,1992
810,K.Martin,DAL,90,12.6%,47,425,3,68%,1992
811,T.Mathis,NYJ,86,15.0%,41,382,3,54%,1992
812,C.Hawkins,TB,83,17.1%,36,349,2,56%,1992
813,A.Morgan,CHI,80,18.6%,32,328,2,44%,1992
814,A.Cox,LARM,79,32.3%,25,259,0,72%,1992
815,C.Tillman,DEN,68,33.6%,18,219,1,67%,1992
816,O.Turner,SF,58,33.1%,17,190,2,53%,1992
817,S.Graddy,LARD,48,19.9%,21,192,1,48%,1992
818,H.Jones,MIN,46,0.0%,47,365,4,47%,1992
819,B.Lamb,BUF,43,35.8%,12,136,0,58%,1992
820,E.Harry,KC,37,32.2%,9,122,0,67%,1992
821,J.Query,CIN,33,-0.4%,36,269,3,44%,1992
822,A.Matthews,DET,33,14.2%,17,148,0,53%,1992
823,W.Carroll,NO,30,-2.8%,40,297,2,45%,1992
824,B.Brennan,CIN,27,-1.6%,32,237,1,59%,1992
825,T.Hargain,KC,22,-2.4%,29,211,0,59%,1992
826,J.Reed,MIN,22,6.8%,14,123,0,43%,1992
827,T.Small,NO,20,-7.1%,46,316,3,50%,1992
828,J.Campbell,DET,19,10.5%,12,96,1,67%,1992
829,F.Jones,KC,18,-5.9%,34,245,0,53%,1992
830,A.Edwards,PHX,16,-6.0%,30,221,1,47%,1992
831,A.Wright,LARD,15,-4.2%,25,171,2,48%,1992
832,R.Green,PHI,13,0.5%,13,97,0,62%,1992
833,Br.Blades,SEA,12,-7.9%,33,217,1,58%,1992
834,C.Davenport,PIT,10,-3.7%,17,109,0,53%,1992
835,R.Carpenter,NYJ,9,-7.8%,25,160,1,52%,1992
836,M.Farr,DET,2,-11.4%,21,143,0,71%,1992
837,V.Johnson,DEN,-2,-13.3%,47,295,2,51%,1992
838,D.Daniels,SEA,-6,-19.9%,11,56,0,45%,1992
839,R.Brooks,GB,-7,-17.4%,21,115,1,57%,1992
840,C.Verdin,IND,-8,-22.8%,8,52,0,38%,1992
841,R.Morris,CHI,-14,-29.5%,10,48,0,40%,1992
842,R.Rembert,CIN,-15,-18.3%,37,200,0,51%,1992
843,G.Thomas,ATL,-23,-35.3%,13,48,0,46%,1992
844,D.Russell,DEN,-25,-25.5%,26,123,0,46%,1992
845,M.Fernandez,LARD,-32,-31.4%,22,90,0,41%,1992
846,R.Thomas,SEA,-32,-33.9%,21,84,0,52%,1992
847,Joe.Johnson,MIN,-42,-24.4%,45,230,1,47%,1992
848,S.Collins,CLE1,-48,-45.1%,16,50,0,19%,1992
849,F.Turner,NO,-52,-68.8%,12,-1,0,42%,1992
850,T.Jones,ATL,-61,-39.1%,30,97,1,47%,1992
851,R.Lewis,GB,-61,-37.5%,31,109,0,42%,1992
