,Player,Team,DYAR,DVOA,Rushes,EYds,TD,Suc_rate,Year
1731,L.Tomlinson,SD,50,-3.5%,340,"1,360",17,45%,2004
1732,O.Smith,MIN,31,-1.4%,124,470,2,46%,2004
1733,D.McAllister,NO,27,-6.0%,269,987,9,43%,2004
1734,N.Goings,CAR,9,-8.1%,217,779,6,44%,2004
1735,A.Zereoue,OAK,2,-7.6%,112,395,3,43%,2004
1736,M.Faulk,STL,1,-8.4%,195,732,3,47%,2004
1737,T.Minor,MIA,-2,-8.1%,110,381,3,37%,2004
1738,A.Smith,TEN,-8,-10.7%,137,454,4,40%,2004
1739,L.Suggs,CLE,-17,-9.0%,199,701,2,45%,2004
1740,M.Pittman,TB,-17,-10.6%,219,728,7,43%,2004
1741,E.George,DAL,-24,-14.1%,131,440,4,44%,2004
1742,C.Portis,WAS,-51,-12.0%,343,"1,165",5,45%,2004
1743,K.Barlow,SF,-58,-14.3%,244,790,7,38%,2004
1744,W.Green,CLE,-66,-17.2%,163,453,2,36%,2004
1745,E.Smith,ARI,-80,-16.4%,267,769,9,39%,2004
1746,A.Thomas,CHI,-113,-31.8%,122,233,2,40%,2004
1747,D.Levens,PHI,122,22.1%,94,532,4,,2004
1748,L.Jordan,NYJ,111,20.3%,93,518,2,,2004
1749,T.Bell,DEN,100,20.9%,75,437,3,,2004
1750,M.Williams,MIN,71,34.1%,30,256,3,,2004
1751,K.Faulk,NE,70,27.3%,54,297,2,,2004
1752,M.Moore,MIN,68,17.6%,65,327,0,,2004
1753,J.Chatman,SD,65,14.8%,65,339,3,,2004
1754,V.Haynes,PIT,62,21.3%,55,293,0,,2004
1755,S.Bryson,DET,59,24.2%,50,262,0,,2004
1756,T.Wheatley,OAK,58,4.1%,85,441,4,,2004
1757,N.Davenport,GB,58,10.7%,71,343,2,,2004
1758,Z.Crockett,OAK,45,17.7%,49,307,2,,2004
1759,R.Lee,DAL,36,25.9%,27,154,1,,2004
1760,O.Ayanbadejo,ARI,34,11.2%,30,186,3,,2004
1761,M.Cloud,NYG,33,21.9%,21,134,3,,2004
1762,G.Hearst,DEN,33,27.2%,20,127,1,,2004
1763,K.Watson,CIN,27,17.6%,25,126,0,,2004
1764,W.Parker,PIT,26,11.7%,32,155,0,,2004
1765,C.Fuamatu-Ma'afala,JAC,23,13.5%,20,125,1,,2004
1766,D.Rhodes,IND,22,1.3%,53,227,1,,2004
1767,M.Morris,SEA,19,9.4%,30,136,0,,2004
1768,J.Fargas,OAK,14,0.2%,35,147,1,,2004
1769,T.Henry,BUF,14,-4.2%,94,344,0,,2004
1770,L.Betts,WAS,12,-6.4%,90,342,1,,2004
1771,D.Foster,CAR,11,-4.7%,59,225,2,,2004
1772,C.Garner,TB,10,-0.6%,30,113,0,,2004
1773,S.Davis,CAR,9,7.9%,24,103,0,,2004
1774,R.Anderson,DAL,6,-6.2%,57,183,1,,2004
1775,M.Bennett,MIN,6,-6.1%,70,244,1,,2004
1776,M.Turner,SD,3,-6.4%,20,68,0,,2004
1777,J.R.Redmond,OAK,3,-6.2%,21,75,0,,2004
1778,T.Fisher,GB,1,-8.9%,65,223,0,,2004
1779,B.Hoover,CAR,-1,-8.4%,68,246,0,,2004
1780,J.Wells,HOU,-2,-8.7%,82,305,3,,2004
1781,T.Hambrick,ARI,-4,-9.4%,63,228,1,,2004
1782,A.Pinner,DET,-4,-7.2%,57,228,2,,2004
1783,M.Alstott,TB,-4,-12.3%,67,282,2,,2004
1784,P.Pass,NE,-4,-11.7%,39,134,0,,2004
1785,R.Dayne,NYG,-6,-13.5%,52,196,1,,2004
1786,S.Williams,BUF,-7,-9.7%,42,142,2,,2004
1787,J.Scobey,ARI,-12,-19.4%,27,80,0,,2004
1788,R.Mahe,PHI,-13,-22.3%,23,66,0,,2004
1789,A.Harris,STL,-14,-21.8%,20,52,0,,2004
1790,M.Hicks,SF,-18,-13.8%,96,304,2,,2004
1791,A.Stecker,NO,-19,-19.2%,58,146,2,,2004
1792,L.Croom,ARI,-19,-26.5%,29,67,0,,2004
1793,M.Strong,SEA,-21,-19.4%,36,128,0,,2004
1794,J.Burns,BUF,-21,-39.5%,20,27,0,,2004
1795,L.Toefield,JAC,-24,-19.1%,51,152,0,,2004
1796,G.Jones,JAC,-31,-19.8%,62,203,3,,2004
1797,J.White,BAL,-35,-40.5%,27,34,0,,2004
1798,C.Cobbs,NE,-40,-57.3%,22,6,0,,2004
1799,L.Henry,MIA,-45,-35.3%,45,73,0,,2004
1800,Q.Griffin,DEN,-51,-24.0%,85,211,2,,2004
1801,T.Jackson,SF,-57,-59.6%,26,4,0,,2004
1802,L.Gordon,MIA,-75,-71.9%,35,-20,0,,2004
1803,L.Johnson,KC,488,24.1%,335,"2,037",20,55%,2005
1804,Sh.Alexander,SEA,453,19.5%,370,"2,121",27,54%,2005
1805,E.James,IND,384,13.9%,360,"1,999",13,62%,2005
1806,T.Barber,NYG,365,17.1%,357,"1,833",9,49%,2005
1807,L.Tomlinson,SD,358,17.8%,337,"1,741",18,47%,2005
1808,R.Johnson,CIN,354,17.4%,337,"1,763",12,52%,2005
1809,M.Anderson,DEN,322,21.1%,239,"1,461",12,56%,2005
1810,W.Dunn,ATL,304,19.5%,280,"1,420",3,46%,2005
1811,C.Portis,WAS,272,11.9%,351,"1,733",11,50%,2005
1812,T.Bell,DEN,145,12.4%,173,880,8,43%,2005
1813,L.Jordan,OAK,142,3.0%,271,"1,223",9,47%,2005
1814,R.Williams,MIA,129,10.1%,168,797,6,48%,2005
1815,W.McGahee,BUF,120,-1.7%,324,"1,392",5,47%,2005
1816,W.Parker,PIT,96,0.2%,255,994,4,48%,2005
1817,C.Dillon,NE,96,1.1%,209,913,12,49%,2005
1818,T.Jones,CHI,91,-2.8%,314,"1,177",9,41%,2005
1819,D.Davis,HOU,90,0.3%,230,932,2,43%,2005
1820,J.Bettis,PIT,81,8.5%,110,613,9,51%,2005
1821,P.Holmes,KC,79,8.5%,119,578,6,44%,2005
1822,F.Gore,SF,75,8.4%,128,563,3,45%,2005
1823,M.Moore,MIN,47,-2.1%,155,570,1,43%,2005
1824,R.Brown,MIA,39,-4.1%,207,781,4,46%,2005
1825,J.Jones,DAL,38,-3.5%,256,"1,001",5,39%,2005
1826,G.Jones,JAC,34,-4.4%,151,595,4,45%,2005
1827,B.Westbrook,PHI,30,-3.8%,156,584,3,40%,2005
1828,C.Williams,TB,29,-6.3%,290,"1,025",6,43%,2005
1829,A.Pinner,DET,28,-2.5%,105,444,3,48%,2005
1830,M.Barber,DAL,26,-1.8%,138,552,5,41%,2005
1831,S.Jackson,STL,23,-5.0%,254,948,8,42%,2005
1832,S.Gado,GB,21,-5.9%,143,552,6,43%,2005
1833,D.Foster,CAR,10,-8.2%,205,719,2,43%,2005
1834,K.Jones,DET,6,-7.8%,186,672,5,43%,2005
1835,A.Smith,NO,2,-7.6%,166,559,3,36%,2005
1836,F.Taylor,JAC,-1,-9.6%,193,604,3,39%,2005
1837,R.Droughns,CLE,-2,-9.3%,308,"1,092",2,44%,2005
1838,C.Taylor,BAL,-9,-10.3%,117,380,0,42%,2005
1839,S.Davis,CAR,-13,-11.6%,180,639,12,39%,2005
1840,C.Martin,NYJ,-17,-10.5%,220,749,5,40%,2005
1841,C.Brown,TEN,-22,-13.2%,224,718,5,41%,2005
1842,T.J.Duckett,ATL,-28,-13.3%,121,427,8,39%,2005
1843,J.J.Arrington,ARI,-53,-21.0%,112,297,2,38%,2005
1844,M.Bennett,MIN,-81,-24.7%,126,290,3,39%,2005
1845,K.Barlow,SF,-97,-22.8%,176,422,3,27%,2005
1846,J.Lewis,BAL,-143,-21.8%,270,713,3,41%,2005
1847,M.Shipp,ARI,-166,-33.4%,157,298,0,41%,2005
1848,M.Turner,SD,84,26.4%,57,320,3,,2005
1849,A.Peterson,CHI,84,17.5%,76,404,2,,2005
1850,L.Neal,SD,67,26.6%,29,271,0,,2005
1851,R.Dayne,DEN,66,21.6%,53,305,1,,2005
1852,J.Wells,HOU,65,7.5%,90,450,4,,2005
1853,C.Houston,NYJ,59,10.7%,80,363,2,,2005
1854,R.Cartwright,WAS,55,34.9%,27,196,2,,2005
1855,M.Pittman,TB,47,9.6%,70,288,1,,2005
1856,S.Bryson,DET,47,12.9%,64,265,1,,2005
1857,M.Hicks,SF,46,17.8%,59,299,3,,2005
1858,C.Perry,CIN,40,7.0%,60,275,0,,2005
1859,L.Toefield,JAC,40,14.1%,36,179,4,,2005
1860,M.Alstott,TB,33,7.9%,34,219,6,,2005
1861,M.Morris,SEA,29,0.4%,71,267,1,,2005
1862,T.Thompson,DAL,26,4.3%,46,195,0,,2005
1863,R.Moats,PHI,25,5.2%,55,232,3,,2005
1864,D.McAllister,NO,18,-5.7%,93,362,3,,2005
1865,V.Morency,HOU,18,1.7%,45,183,2,,2005
1866,D.Ward,NYG,16,5.7%,35,144,0,,2005
1867,D.Staley,PIT,14,-3.3%,38,147,1,,2005
1868,Z.Crockett,OAK,10,-4.3%,60,247,1,,2005
1869,R.Mahe,PHI,8,0.3%,20,75,0,,2005
1870,B.Jacobs,NYG,7,-2.6%,38,259,7,,2005
1871,N.Davenport,GB,4,-5.8%,30,124,2,,2005
1872,P.Pass,NE,4,-7.1%,54,190,3,,2005
1873,M.Faulk,STL,4,-4.9%,65,228,0,,2005
1874,H.Evans,MIA,2,-8.5%,52,194,0,,2005
1875,A.Pearman,JAC,0,-9.1%,39,128,1,,2005
1876,L.Gordon,PHI,-2,-8.4%,54,205,1,,2005
1877,A.Stecker,NO,-3,-9.5%,95,319,0,,2005
1878,J.Payton,TEN,-4,-9.3%,33,114,2,,2005
1879,L.Betts,WAS,-4,-10.5%,89,287,1,,2005
1880,W.Green,CLE,-6,-21.1%,20,61,0,,2005
1881,A.Green,GB,-7,-11.9%,77,251,0,,2005
1882,D.Rhodes,IND,-7,-16.8%,40,143,4,,2005
1883,N.Herron,GB,-11,-8.9%,48,177,2,,2005
1884,T.Fisher,GB,-15,-16.1%,60,172,1,,2005
1885,O.Ayanbadejo,ARI,-25,-29.6%,22,63,0,,2005
1886,T.Henry,TEN,-25,-16.2%,88,243,0,,2005
1887,C.Fason,MIN,-27,-24.0%,32,116,4,,2005
1888,C.Benson,CHI,-27,-19.4%,67,180,0,,2005
1889,E.Graham,TB,-28,-36.0%,28,47,0,,2005
1890,N.Goings,CAR,-31,-26.5%,38,88,0,,2005
1891,A.Thomas,DAL,-32,-27.1%,43,95,0,,2005
1892,S.Williams,BUF,-38,-32.9%,45,73,0,,2005
1893,V.Haynes,PIT,-39,-21.8%,74,177,3,,2005
1894,K.Faulk,NE,-41,-33.7%,51,84,0,,2005
1895,M.Cloud,NE,-46,-55.9%,24,9,0,,2005
1896,L.Tomlinson,SD,460,23.1%,347,"1,942",28,49%,2006
1897,B.Westbrook,PHI,311,24.0%,239,"1,336",7,49%,2006
1898,T.Barber,NYG,298,14.6%,327,"1,612",5,50%,2006
1899,J.Addai,IND,266,17.8%,226,"1,321",7,62%,2006
1900,S.Jackson,STL,250,7.3%,346,"1,641",13,48%,2006
1901,M.Barber,DAL,242,29.0%,135,967,14,56%,2006
1902,F.Gore,SF,239,9.6%,312,"1,501",8,47%,2006
1903,L.Johnson,KC,236,5.9%,416,"1,863",17,45%,2006
1904,M.Jones-Drew,JAC,213,21.7%,166,957,13,51%,2006
1905,D.McAllister,NO,211,11.1%,245,"1,303",11,54%,2006
1906,L.Betts,WAS,179,11.0%,245,"1,134",4,46%,2006
1907,F.Taylor,JAC,165,10.5%,231,"1,022",5,44%,2006
1908,W.Parker,PIT,152,2.6%,337,"1,451",13,45%,2006
1909,T.Jones,CHI,147,2.4%,296,"1,300",6,48%,2006
1910,L.Washington,NYJ,130,13.3%,150,712,4,49%,2006
1911,A.Green,GB,125,1.5%,266,"1,088",5,43%,2006
1912,C.Dillon,NE,119,4.0%,199,910,13,52%,2006
1913,C.Benson,CHI,115,7.7%,157,708,6,47%,2006
1914,C.Portis,WAS,107,11.1%,127,647,7,44%,2006
1915,J.Jones,DAL,97,1.4%,267,"1,085",4,45%,2006
1916,T.Henry,TEN,96,0.6%,270,"1,063",7,43%,2006
1917,R.Dayne,HOU,87,4.2%,151,719,5,54%,2006
1918,W.McGahee,BUF,83,-3.7%,259,"1,002",6,45%,2006
1919,R.Johnson,CIN,73,-1.9%,341,"1,326",12,44%,2006
1920,M.Bell,DEN,72,2.0%,157,731,8,51%,2006
1921,W.Dunn,ATL,54,-3.5%,286,"1,086",4,39%,2006
1922,D.Foster,CAR,51,-2.2%,227,930,3,45%,2006
1923,D.Williams,CAR,31,-2.0%,121,496,1,47%,2006
1924,T.Bell,DEN,26,-5.0%,233,784,2,41%,2006
1925,R.Bush,NO,25,-2.9%,154,592,6,44%,2006
1926,W.Lundy,HOU,22,-4.3%,124,473,4,40%,2006
1927,L.Maroney,NE,18,-4.4%,175,717,6,46%,2006
1928,C.Houston,NYJ,10,-8.0%,112,435,5,46%,2006
1929,C.Taylor,MIN,7,-8.2%,303,"1,122",6,46%,2006
1930,R.Brown,MIA,-4,-9.0%,241,861,5,46%,2006
1931,L.Jordan,OAK,-10,-8.3%,114,365,2,34%,2006
1932,M.Morris,SEA,-13,-11.9%,161,515,0,39%,2006
1933,D.Rhodes,IND,-15,-9.3%,187,684,5,49%,2006
1934,E.James,ARI,-20,-11.1%,337,"1,162",6,45%,2006
1935,J.Fargas,OAK,-26,-12.4%,178,562,1,40%,2006
1936,K.Barlow,NYJ,-31,-14.3%,131,421,6,42%,2006
1937,J.Lewis,BAL,-40,-10.4%,314,"1,058",9,42%,2006
1938,C.Williams,TB,-53,-12.3%,226,701,1,39%,2006
1939,Sh.Alexander,SEA,-57,-14.4%,252,778,7,43%,2006
1940,R.Droughns,CLE,-58,-14.8%,219,664,4,42%,2006
1941,A.Thomas,BUF,-75,-26.3%,107,233,2,37%,2006
1942,K.Jones,DET,-104,-22.4%,181,513,6,40%,2006
1943,J.Norwood,ATL,163,34.6%,99,608,2,,2006
1944,M.Turner,SD,144,33.9%,80,509,2,,2006
1945,B.Jacobs,NYG,115,15.8%,96,630,9,,2006
1946,V.Morency,GB,53,4.5%,96,420,2,,2006
1947,L.Neal,SD,49,16.0%,29,256,1,,2006
1948,C.Buckhalter,PHI,43,4.4%,83,379,2,,2006
1949,M.Bennett,KC,35,17.8%,36,168,0,,2006
1950,K.Watson,CIN,34,33.7%,25,145,1,,2006
1951,K.Faulk,NE,32,25.5%,24,130,1,,2006
1952,M.Strong,SEA,31,15.2%,33,174,1,,2006
1953,A.Pinner,MIN,31,6.7%,43,216,3,,2006
1954,M.Moore,MIN,31,36.4%,24,105,0,,2006
1955,M.Pittman,TB,28,8.8%,49,213,1,,2006
1956,S.Davis,STL,21,4.2%,40,171,0,,2006
1957,M.Anderson,BAL,17,2.2%,39,179,1,,2006
1958,C.Taylor,HOU,16,6.9%,28,125,1,,2006
1959,Z.Crockett,OAK,10,-4.9%,39,184,0,,2006
1960,L.White,TEN,9,-3.0%,62,230,0,,2006
1961,A.Cason,DET,5,-4.6%,24,91,0,,2006
1962,B.Hoover,CAR,3,-5.5%,22,109,1,,2006
1963,N.Herron,GB,2,-8.3%,37,132,1,,2006
1964,R.Moats,PHI,-5,-11.3%,22,76,0,,2006
1965,H.Evans,NE,-9,-14.4%,27,108,0,,2006
1966,M.Smith,BAL,-9,-14.0%,36,101,0,,2006
1967,R.Lee,OAK,-13,-23.6%,21,62,2,,2006
1968,C.Brown,TEN,-17,-17.6%,41,118,0,,2006
1969,S.Gado,GB,-19,-18.4%,56,165,1,,2006
1970,T.Duckett,WAS,-20,-19.4%,38,113,2,,2006
1971,A.Harris,DET,-21,-16.3%,49,165,1,,2006
1972,M.Alstott,TB,-23,-13.4%,60,272,3,,2006
1973,M.Hicks,SF,-24,-29.1%,29,63,0,,2006
1974,J.Wright,CLE,-25,-18.9%,62,169,0,,2006
1975,J.Harrison,CLE,-27,-47.5%,20,16,0,,2006
1976,M.Robinson,SF,-40,-28.6%,37,103,2,,2006
1977,S.Morris,MIA,-50,-21.1%,92,264,1,,2006
1978,D.Blaylock,NYJ,-50,-63.5%,25,-3,0,,2006
1979,N.Davenport,PIT,-79,-36.8%,59,109,1,,2006
1980,B.Westbrook,PHI,339,20.1%,278,"1,555",7,53%,2007
1981,L.Tomlinson,SD,285,13.8%,315,"1,578",15,45%,2007
1982,B.Jacobs,NYG,230,18.1%,201,"1,059",4,57%,2007
1983,A.Peterson,MIN,229,16.8%,238,"1,158",12,45%,2007
1984,J.Addai,IND,221,12.0%,260,"1,347",12,55%,2007
1985,M.Barber,DAL,221,18.8%,203,"1,144",10,49%,2007
1986,L.Maroney,NE,201,16.6%,185,999,6,58%,2007
1987,K.Watson,CIN,184,13.6%,178,915,7,56%,2007
1988,E.Graham,TB,167,10.3%,221,"1,108",10,50%,2007
1989,F.Taylor,JAC,164,10.5%,223,"1,017",5,45%,2007
1990,R.Brown,MIA,160,21.3%,119,704,4,51%,2007
1991,J.Lewis,CLE,149,2.4%,298,"1,287",9,45%,2007
1992,J.Norwood,ATL,137,27.6%,101,569,1,49%,2007
1993,F.Gore,SF,128,4.4%,260,"1,080",5,42%,2007
1994,K.Keith,IND,125,15.2%,121,691,3,58%,2007
1995,R.Grant,GB,124,10.9%,189,910,8,47%,2007
1996,N.Davenport,PIT,119,16.2%,107,630,5,52%,2007
1997,D.Ward,NYG,111,13.0%,125,629,3,46%,2007
1998,D.Williams,CAR,106,13.8%,143,619,4,41%,2007
1999,C.Brown,TEN,100,13.4%,102,546,5,57%,2007
2000,C.Taylor,MIN,95,8.4%,157,692,7,46%,2007
2001,S.Young,DEN,89,9.4%,140,625,1,43%,2007
2002,M.Jones-Drew,JAC,85,3.7%,167,804,9,46%,2007
2003,E.James,ARI,83,-1.1%,323,"1,302",7,46%,2007
2004,J.Fargas,OAK,82,1.5%,222,926,4,46%,2007
2005,M.Morris,SEA,63,1.3%,141,622,4,51%,2007
2006,M.Lynch,BUF,59,-4.8%,280,"1,077",7,45%,2007
2007,C.Portis,WAS,57,-3.4%,325,"1,276",11,46%,2007
2008,A.Stecker,NO,55,5.0%,114,548,5,50%,2007
2009,K.Jones,DET,52,-1.6%,153,652,8,47%,2007
2010,T.Henry,DEN,42,-2.7%,167,672,4,46%,2007
2011,R.Dayne,HOU,33,-4.2%,195,809,6,48%,2007
2012,K.Smith,KC,25,-2.6%,112,452,2,49%,2007
2013,W.McGahee,BAL,21,-7.6%,294,"1,047",7,42%,2007
2014,J.Chatman,MIA,16,-7.0%,128,483,1,41%,2007
2015,J.Jones,DAL,16,-6.5%,164,558,2,37%,2007
2016,S.Jackson,STL,14,-7.0%,238,862,5,43%,2007
2017,L.White,TEN,13,-5.7%,303,"1,126",7,46%,2007
2018,T.Jones,NYJ,-3,-10.9%,310,"1,082",1,43%,2007
2019,L.Jordan,OAK,-26,-13.1%,145,468,3,37%,2007
2020,W.Parker,PIT,-34,-11.9%,320,"1,005",2,42%,2007
2021,L.Johnson,KC,-38,-13.5%,158,497,3,41%,2007
2022,A.Peterson,CHI,-43,-13.0%,151,488,3,38%,2007
2023,C.Benson,CHI,-63,-16.0%,196,585,4,40%,2007
2024,Sh.Alexander,SEA,-67,-17.0%,207,614,4,38%,2007
2025,D.Foster,CAR,-71,-14.7%,247,751,3,43%,2007
2026,R.Bush,NO,-72,-18.6%,157,464,4,46%,2007
2027,R.Johnson,CIN,-75,-19.1%,170,492,3,39%,2007
2028,W.Dunn,ATL,-116,-20.0%,227,635,4,37%,2007
2029,S.Morris,NE,98,15.0%,85,480,3,,2007
2030,P.Thomas,NO,89,34.6%,50,322,1,,2007
2031,C.Buckhalter,PHI,84,21.8%,62,361,4,,2007
2032,D.Dorsey,CIN,73,68.6%,21,190,0,,2007
2033,K.Faulk,NE,68,14.7%,62,327,0,,2007
2034,H.Evans,NE,60,20.3%,34,252,3,,2007
2035,F.Jackson,BUF,60,19.6%,58,298,0,,2007
2036,A.Bradshaw,NYG,59,50.8%,23,182,1,,2007
2037,T.J.Duckett,DET,53,12.4%,65,323,3,,2007
2038,D.Walker,HOU,47,11.3%,58,282,1,,2007
2039,D.Wynn,GB,46,13.2%,50,250,4,,2007
2040,J.Harrison,CLE,46,40.2%,23,153,0,,2007
2041,J.Wright,CLE,42,5.7%,60,286,1,,2007
2042,L.Weaver,SEA,40,16.3%,33,207,1,,2007
2043,C.Williams,TB,38,11.3%,54,273,3,,2007
2044,L.Booker,MIA,36,15.5%,28,169,0,,2007
2045,A.Green,HOU,33,3.7%,70,298,2,,2007
2046,L.Washington,NYJ,28,2.2%,71,282,3,,2007
2047,M.Moore,MIN,24,33.1%,20,96,0,,2007
2048,D.Rhodes,OAK,20,-1.2%,75,308,1,,2007
2049,B.Leonard,STL,16,-4.9%,86,305,0,,2007
2050,D.Sproles,SD,12,1.0%,37,141,2,,2007
2051,R.Droughns,NYG,11,-6.7%,85,410,6,,2007
2052,M.Sellers,WAS,11,-1.9%,26,153,2,,2007
2053,T.Bell,DET,8,-5.7%,44,167,1,,2007
2054,S.Gado,HOU,8,-7.6%,53,206,4,,2007
2055,A.Hall,DEN,8,-3.7%,44,167,2,,2007
2056,M.Bennett,KC,5,-3.7%,60,225,1,,2007
2057,B.Jackson,GB,3,-8.7%,75,264,1,,2007
2058,M.Pittman,TB,3,-4.8%,68,231,0,,2007
2059,D.Wright,BUF,2,-5.8%,29,115,0,,2007
2060,G.Jones,JAC,2,-5.5%,42,169,2,,2007
2061,A.Pittman,STL,2,-8.0%,38,127,0,,2007
2062,M.Hicks,SF,-1,-9.6%,21,62,1,,2007
2063,V.Morency,GB,-2,-8.0%,29,90,0,,2007
2064,C.Henry,TEN,-12,-13.3%,31,92,2,,2007
2065,D.McAllister,NO,-12,-21.0%,24,62,0,,2007
2066,A.Echemandu,HOU,-13,-22.6%,20,53,0,,2007
2067,L.Betts,WAS,-13,-12.4%,92,305,1,,2007
2068,K.Eckel,NE,-17,-20.0%,33,102,2,,2007
2069,M.Robinson,SF,-20,-26.5%,26,61,0,,2007
2070,P.Holmes,KC,-29,-26.0%,46,101,0,,2007
2071,C.Dawson,IND,-30,-31.5%,30,56,1,,2007
2072,A.Thomas,BUF,-30,-28.7%,36,84,0,,2007
2073,M.Smith,BAL,-30,-19.5%,75,197,2,,2007
2074,G.Wolfe,CHI,-34,-40.4%,31,36,0,,2007
2075,J.J.Arrington,ARI,-36,-43.2%,26,31,0,,2007
2076,M.Turner,SD,-52,-27.4%,71,153,1,,2007
2077,D.Williams,CAR,350,24.9%,273,"1,467",18,47%,2008
2078,B.Jacobs,NYG,271,19.4%,219,"1,273",15,51%,2008
2079,D.Ward,NYG,249,23.8%,182,"1,066",2,51%,2008
2080,C.Portis,WAS,245,8.8%,342,"1,609",9,48%,2008
2081,T.Jones,NYJ,215,8.9%,290,"1,409",13,54%,2008
2082,M.Turner,ATL,155,1.1%,376,"1,632",17,48%,2008
2083,C.Johnson,TEN,154,7.0%,251,"1,096",9,44%,2008
2084,S.Morris,NE,146,12.1%,156,846,7,49%,2008
2085,P.Thomas,NO,142,14.0%,129,773,9,62%,2008
2086,L.McClain,BAL,137,5.1%,232,"1,087",10,51%,2008
2087,B.Westbrook,PHI,130,4.8%,232,"1,046",9,48%,2008
2088,S.Slaton,HOU,124,2.2%,267,"1,188",9,44%,2008
2089,M.Moore,PIT,119,11.0%,139,714,5,52%,2008
2090,L.White,TEN,115,4.3%,200,955,15,54%,2008
2091,R.Brown,MIA,100,2.2%,214,960,10,49%,2008
2092,J.Stewart,CAR,99,4.6%,184,807,10,45%,2008
2093,A.Peterson,MIN,83,-2.9%,363,"1,394",10,46%,2008
2094,M.Jones-Drew,JAC,80,0.7%,197,873,12,46%,2008
2095,F.Jackson,BUF,71,3.6%,130,619,3,53%,2008
2096,D.McAllister,NO,69,6.0%,106,516,5,59%,2008
2097,W.McGahee,BAL,68,1.3%,170,702,7,46%,2008
2098,L.Tomlinson,SD,56,-4.0%,292,"1,140",11,45%,2008
2099,K.Smith,DET,54,-3.0%,237,926,8,44%,2008
2100,F.Gore,SF,48,-3.8%,240,942,6,47%,2008
2101,M.Lynch,BUF,47,-4.1%,250,970,8,46%,2008
2102,E.James,ARI,34,-2.2%,133,516,3,44%,2008
2103,J.Addai,IND,33,-3.7%,155,636,5,48%,2008
2104,S.Jackson,STL,30,-5.8%,252,981,7,46%,2008
2105,M.Morris,SEA,27,-3.2%,132,476,0,45%,2008
2106,W.Parker,PIT,25,-5.5%,209,745,5,41%,2008
2107,W.Dunn,TB,21,-5.7%,186,656,2,46%,2008
2108,C.Taylor,MIN,21,-3.4%,101,374,4,43%,2008
2109,R.Rice,BAL,16,-4.7%,108,373,0,42%,2008
2110,R.Williams,MIA,10,-7.0%,159,573,4,48%,2008
2111,M.Barber,DAL,9,-7.7%,238,893,7,41%,2008
2112,D.Rhodes,IND,3,-8.1%,152,584,6,49%,2008
2113,J.Lewis,CLE,-5,-9.0%,279,978,4,40%,2008
2114,D.McFadden,OAK,-9,-10.7%,111,366,4,39%,2008
2115,R.Bush,NO,-13,-11.6%,106,356,2,45%,2008
2116,M.Forte,CHI,-16,-9.8%,316,"1,144",8,43%,2008
2117,E.Graham,TB,-17,-11.6%,132,453,4,48%,2008
2118,J.Jones,SEA,-23,-12.5%,158,476,2,39%,2008
2119,F.Taylor,JAC,-48,-17.0%,143,412,1,41%,2008
2120,R.Grant,GB,-57,-13.0%,312,"1,018",4,46%,2008
2121,C.Benson,CIN,-57,-15.2%,214,653,2,40%,2008
2122,L.Johnson,KC,-66,-16.1%,193,651,5,45%,2008
2123,T.Hightower,ARI,-100,-23.8%,142,402,10,37%,2008
2124,J.Fargas,OAK,-104,-20.3%,219,593,1,42%,2008
2125,C.Perry,CIN,-149,-41.8%,103,144,2,29%,2008
2126,K.Faulk,NE,168,43.4%,83,549,3,,2008
2127,T.Choice,DAL,146,29.1%,93,569,2,,2008
2128,P.Hillis,DEN,143,38.2%,68,494,5,,2008
2129,F.Jones,DAL,115,79.2%,30,298,3,,2008
2130,L.Jordan,NE,103,19.6%,80,482,4,,2008
2131,L.Washington,NYJ,82,19.6%,76,385,6,,2008
2132,M.Pittman,DEN,79,12.0%,76,459,4,,2008
2133,J.Harrison,CLE,75,49.6%,34,232,1,,2008
2134,A.Green,HOU,68,11.0%,74,410,3,,2008
2135,T.Bell,DEN,62,25.8%,44,256,2,,2008
2136,B.Jackson,GB,57,22.8%,45,250,1,,2008
2137,C.Buckhalter,PHI,57,7.6%,76,397,2,,2008
2138,J.Charles,KC,55,12.2%,67,317,0,,2008
2139,D.Sproles,SD,54,13.5%,61,296,1,,2008
2140,B.Green-Ellis,NE,49,5.1%,73,386,5,,2008
2141,J.Norwood,ATL,46,4.0%,95,387,4,,2008
2142,T.J.Duckett,SEA,42,3.3%,62,370,8,,2008
2143,J.J.Arrington,ARI,41,28.8%,30,161,1,,2008
2144,R.Moats,HOU,36,29.2%,25,142,1,,2008
2145,S.Young,DEN,34,6.6%,61,248,1,,2008
2146,L.Polite,MIA,33,16.1%,23,167,0,,2008
2147,A.Peterson,CHI,15,11.4%,20,91,0,,2008
2148,A.Bradshaw,NYG,15,-3.1%,67,262,1,,2008
2149,J.Wright,CLE,13,5.3%,23,104,0,,2008
2150,G.Russell,PIT,7,-4.3%,28,154,3,,2008
2151,M.Bush,OAK,7,-6.8%,95,331,3,,2008
2152,K.Darby,STL,6,-4.6%,32,130,0,,2008
2153,L.Betts,WAS,1,-8.3%,61,245,1,,2008
2154,A.Pittman,STL,0,-8.5%,78,285,0,,2008
2155,C.Williams,TB,-2,-9.2%,63,241,4,,2008
2156,A.Hall,DEN,-2,-10.1%,35,106,0,,2008
