,Player,Team,DYAR,DVOA,QBR,Passes,Yards,EfYds,TD,INT,C%,Year,Yds
1239,E.Manning,NYG,632,6.00%,,585,,"3,840",24,17,52.90%,2005,"3,573"
1240,B.Favre,GB,606,3.60%,,630,,"4,122",20,25,61.60%,2005,"3,675"
1241,J.Delhomme,CAR,600,8.70%,,463,,"3,251",24,16,60.20%,2005,"3,207"
1242,S.McNair,TEN,585,7.10%,,494,,"3,410",16,11,62.40%,2005,"3,037"
1243,B.Leftwich,JAC,583,18.10%,,324,,"2,389",15,5,58.50%,2005,"2,002"
1244,D.McNabb,PHI,564,11.90%,,378,,"2,737",16,9,59.40%,2005,"2,375"
1245,M.Brunell,WAS,520,5.70%,,483,,"3,202",23,10,58.30%,2005,"2,799"
1246,M.Bulger,STL,497,14.10%,,314,,"2,243",14,9,66.80%,2005,"2,095"
1247,K.Warner,ARI,480,8.20%,,399,,"2,653",11,9,65.20%,2005,"2,559"
1248,D.Bledsoe,DAL,479,3.00%,,547,,"3,377",23,15,61.10%,2005,"3,317"
1249,B.Johnson,MIN,441,11.80%,,313,,"2,153",12,4,63.50%,2005,"1,750"
1250,K.Collins,OAK,380,-1.10%,,607,,"3,576",20,11,53.70%,2005,"3,463"
1251,D.Garrard,JAC,278,12.90%,,177,,"1,308",4,1,58.60%,2005,"1,082"
1252,C.Simms,TB,146,-4.30%,,340,,"1,914",10,6,62.00%,2005,"1,792"
1253,J.Martin,STL,143,1.20%,,188,,"1,131",5,7,70.50%,2005,"1,190"
1254,A.Brooks,NO,141,-6.20%,,461,,"2,488",13,16,56.70%,2005,"2,624"
1255,T.Dilfer,CLE,91,-7.30%,,358,,"2,013",11,11,60.10%,2005,"2,163"
1256,J.McCown,ARI,85,-6.60%,,291,,"1,610",9,10,61.60%,2005,"1,745"
1257,G.Frerotte,MIA,76,-8.80%,,519,,"2,765",18,13,52.60%,2005,"2,811"
1258,M.Vick,ATL,36,-9.80%,,422,,"2,218",15,13,55.40%,2005,"2,220"
1259,K.Boller,BAL,35,-9.30%,,314,,"1,578",11,11,59.20%,2005,"1,629"
1260,J.Garcia,DET,-17,-12.60%,,180,,919,3,6,59.30%,2005,885
1261,B.Griese,TB,-18,-12.70%,,185,,908,7,7,64.70%,2005,"1,061"
1262,A.Wright,BAL,-71,-15.30%,,282,,"1,276",6,8,62.80%,2005,"1,427"
1263,R.Fitzpatrick,STL,-78,-19.50%,,146,,637,4,7,56.30%,2005,725
1264,J.Harrington,DET,-93,-15.20%,,355,,"1,718",12,11,57.40%,2005,"1,876"
1265,K.Holcomb,BUF,-114,-18.00%,,252,,"1,193",10,8,68.00%,2005,"1,354"
1266,C.Frye,CLE,-119,-21.40%,,185,,781,4,5,60.50%,2005,864
1267,T.Rattay,SF,-131,-30.10%,,107,,377,5,6,58.30%,2005,604
1268,V.Testaverde,NYJ,-169,-33.00%,,121,,396,1,6,56.60%,2005,677
1269,D.Culpepper,MIN,-210,-24.80%,,249,,962,6,12,64.70%,2005,"1,377"
1270,T.Bouman,NO,-219,-36.20%,,130,,404,2,6,55.70%,2005,666
1271,B.Bollinger,NYJ,-279,-25.50%,,301,,"1,186",7,6,57.00%,2005,"1,352"
1272,M.McMahon,PHI,-324,-33.60%,,227,,718,5,8,45.90%,2005,"1,046"
1273,J.P.Losman,BUF,-451,-41.50%,,249,,587,8,8,50.90%,2005,"1,119"
1274,D.Carr,HOU,-565,-29.20%,,491,,"1,744",14,11,61.40%,2005,"2,048"
1275,K.Orton,CHI,-585,-33.50%,,402,,"1,313",9,13,51.90%,2005,"1,650"
1276,A.Smith,SF,-866,-88.60%,,194,,-275,1,11,51.20%,2005,696
1277,J.Sorgi,IND,139,22.20%,,64,,523,3,1,68.90%,2005,428
1278,M.Schaub,ATL,103,12.70%,,69,,498,4,0,52.40%,2005,468
1279,C.Batch,PIT,94,26.80%,,36,,326,1,1,65.70%,2005,240
1280,J.Fiedler,NYJ,48,46.30%,,14,,134,1,0,61.50%,2005,102
1281,P.Ramsey,WAS,34,10.00%,,29,,188,1,1,60.00%,2005,257
1282,S.Rosenfels,MIA,32,-3.00%,,61,,363,4,3,57.60%,2005,445
1283,Q.Gray,JAC,31,26.90%,,15,,108,2,0,57.10%,2005,91
1284,C.Weinke,CAR,30,24.10%,,13,,109,1,0,53.80%,2005,64
1285,M.Cassel,NE,17,-1.30%,,25,,158,2,1,56.50%,2005,179
1286,R.Grossman,CHI,16,-4.70%,,40,,218,1,2,51.30%,2005,250
1287,D.Flutie,NE,-12,-32.00%,,11,,30,0,0,50.00%,2005,20
1288,D.Orlovsky,DET,-27,-35.90%,,18,,51,0,0,41.20%,2005,62
1289,M.Mauck,TEN,-34,-30.90%,,28,,92,0,1,55.60%,2005,128
1290,J.Navarre,ARI,-43,-37.60%,,28,,72,1,1,58.30%,2005,147
1291,M.Tuiasosopo,OAK,-43,-33.30%,,32,,98,1,1,53.80%,2005,83
1292,S.Wallace,SEA,-48,-38.30%,,30,,77,1,1,52.00%,2005,149
1293,T.Banks,HOU,-48,-39.10%,,25,,73,1,2,56.00%,2005,173
1294,P.Rivers,SD,-68,-52.70%,,25,,39,0,1,54.50%,2005,99
1295,C.Pennington,NYJ,-98,-28.10%,,94,,335,2,3,59.00%,2005,455
1296,K.Dorsey,SF,-101,-28.70%,,95,,324,2,2,53.90%,2005,450
1297,T.Maddox,PIT,-105,-32.80%,,80,,261,2,4,47.90%,2005,348
1298,B.Volek,TEN,-115,-29.60%,,97,,346,4,2,57.50%,2005,417
1299,J.Kitna,CIN,-129,-76.10%,,31,,-16,0,2,58.60%,2005,89
1300,A.Rodgers,GB,-132,-116.70%,,19,,-79,0,1,56.30%,2005,40
1301,C.Pickett,SF,-166,-96.80%,,39,,-52,0,2,40.00%,2005,118
1302,K.Detmer,PHI,-204,-69.50%,,59,,4,0,3,57.10%,2005,223
1303,P.Manning,IND,"2,317",51.30%,,567,,"6,144",31,9,65.50%,2006,"4,305"
1304,D.Brees,NO,"1,409",25.60%,,572,,"5,002",26,11,64.70%,2006,"4,320"
1305,C.Palmer,CIN,"1,187",21.60%,,554,,"4,531",28,12,62.80%,2006,"3,787"
1306,M.Bulger,STL,"1,145",16.70%,,631,,"4,874",24,7,63.90%,2006,"3,921"
1307,T.Brady,NE,999,17.00%,,544,,"4,222",24,12,62.20%,2006,"3,348"
1308,P.Rivers,SD,891,17.40%,,490,,"3,724",22,9,62.40%,2006,"3,203"
1309,C.Pennington,NYJ,739,10.10%,,516,,"3,810",17,15,65.80%,2006,"3,207"
1310,T.Romo,DAL,696,18.90%,,360,,"2,810",19,13,65.30%,2006,"2,761"
1311,D.McNabb,PHI,656,18.60%,,337,,"2,671",18,5,57.50%,2006,"2,506"
1312,B.Roethlisberger,PIT,623,8.20%,,514,,"3,443",18,21,60.60%,2006,"3,281"
1313,S.McNair,BAL,622,9.20%,,478,,"3,302",16,12,64.30%,2006,"2,925"
1314,D.Huard,KC,583,24.30%,,262,,"2,119",11,1,60.90%,2006,"1,747"
1315,E.Manning,NYG,529,4.10%,,544,,"3,513",24,17,58.20%,2006,"3,036"
1316,J.Kitna,DET,440,-0.60%,,657,,"3,982",21,21,62.70%,2006,"3,814"
1317,B.Favre,GB,394,-1.50%,,632,,"3,824",18,18,56.10%,2006,"3,748"
1318,M.Brunell,WAS,373,10.80%,,276,,"1,877",8,4,63.20%,2006,"1,709"
1319,J.Garcia,PHI,364,17.70%,,195,,"1,510",10,2,61.70%,2006,"1,273"
1320,J.Delhomme,CAR,300,-1.00%,,453,,"2,782",17,11,61.30%,2006,"2,610"
1321,M.Leinart,ARI,277,0.00%,,397,,"2,374",11,11,58.10%,2006,"2,378"
1322,T.Rattay,TB,205,17.50%,,108,,854,4,2,61.20%,2006,731
1323,J.Campbell,WAS,135,-1.10%,,214,,"1,263",10,6,53.40%,2006,"1,242"
1324,T.Green,KC,116,-2.90%,,222,,"1,294",7,9,61.10%,2006,"1,210"
1325,V.Young,TEN,114,-6.30%,,379,,"2,032",13,12,52.50%,2006,"2,064"
1326,D.Garrard,JAC,111,-4.60%,,261,,"1,519",10,9,60.20%,2006,"1,613"
1327,D.Carr,HOU,92,-8.20%,,484,,"2,677",11,12,68.90%,2006,"2,483"
1328,K.Warner,ARI,76,-4.50%,,184,,"1,025",6,5,64.70%,2006,"1,249"
1329,J.Plummer,DEN,67,-8.10%,,335,,"1,845",11,13,55.40%,2006,"1,878"
1330,J.P.Losman,BUF,65,-9.00%,,478,,"2,543",19,13,62.90%,2006,"2,695"
1331,R.Grossman,CHI,44,-9.80%,,503,,"2,706",23,20,54.70%,2006,"3,052"
1332,M.Hasselbeck,SEA,15,-10.60%,,402,,"2,045",18,15,57.10%,2006,"2,220"
1333,B.Leftwich,JAC,13,-10.10%,,193,,"1,020",7,5,59.00%,2006,"1,106"
1334,D.Bledsoe,DAL,0,-11.10%,,185,,922,7,8,53.90%,2006,"1,038"
1335,J.Cutler,DEN,-15,-12.70%,,151,,779,9,5,59.10%,2006,913
1336,D.Anderson,CLE,-94,-22.80%,,124,,517,5,8,56.90%,2006,730
1337,J.Harrington,MIA,-97,-14.90%,,401,,"1,965",12,15,58.10%,2006,"2,102"
1338,C.Weinke,CAR,-100,-25.70%,,106,,417,2,4,58.30%,2006,570
1339,D.Culpepper,MIA,-111,-23.30%,,154,,582,2,3,60.90%,2006,785
1340,A.Smith,SF,-147,-16.00%,,477,,"2,233",16,16,59.00%,2006,"2,694"
1341,C.Simms,TB,-150,-31.90%,,109,,377,1,7,55.20%,2006,553
1342,S.Wallace,SEA,-163,-28.10%,,156,,551,8,7,58.20%,2006,851
1343,B.Johnson,MIN,-211,-18.10%,,466,,"2,147",9,15,62.60%,2006,"2,529"
1344,C.Frye,CLE,-222,-18.90%,,436,,"1,998",10,15,64.70%,2006,"2,182"
1345,M.Vick,ATL,-260,-20.40%,,433,,"1,909",20,11,52.70%,2006,"2,150"
1346,A.Brooks,OAK,-365,-37.80%,,219,,611,3,7,57.90%,2006,926
1347,B.Gradkowski,TB,-452,-31.50%,,352,,"1,169",9,9,54.50%,2006,"1,508"
1348,A.Walter,OAK,-669,-46.20%,,326,,631,3,11,53.50%,2006,"1,399"
1349,C.Batch,PIT,276,64.10%,,56,,670,5,0,58.50%,2006,479
1350,S.Rosenfels,HOU,159,47.90%,,40,,433,3,1,69.20%,2006,268
1351,A.J.Feeley,PHI,154,51.50%,,39,,410,3,0,70.30%,2006,321
1352,K.Boller,BAL,118,19.90%,,60,,466,5,2,60.00%,2006,457
1353,M.Schaub,ATL,95,47.30%,,29,,263,1,1,66.70%,2006,200
1354,C.Lemon,MIA,73,4.90%,,70,,467,2,1,58.50%,2006,388
1355,Q.Gray,JAC,51,27.10%,,23,,175,0,0,59.10%,2006,155
1356,B.Bollinger,MIN,28,8.00%,,24,,155,0,0,72.20%,2006,104
1357,B.Basanez,CAR,24,23.30%,,11,,89,0,0,54.50%,2006,56
1358,M.Cassel,NE,-53,-91.90%,,11,,-19,0,0,62.50%,2006,15
1359,A.Rodgers,GB,-54,-59.30%,,18,,17,0,0,40.00%,2006,28
1360,M.Tuiasosopo,OAK,-82,-100.20%,,13,,-37,1,2,46.20%,2006,68
1361,J.Martin,NO,-82,-56.90%,,29,,33,1,1,66.70%,2006,185
1362,B.Griese,CHI,-88,-54.40%,,35,,44,1,2,56.30%,2006,198
1363,K.Collins,TEN,-208,-46.30%,,94,,193,1,6,47.20%,2006,514
1364,T.Jackson,MIN,-237,-52.70%,,88,,137,2,4,58.80%,2006,437
1365,T.Brady,NE,"2,674",54.10%,,599,,"6,946",50,8,69.00%,2007,"4,663"
1366,P.Manning,IND,"1,721",37.10%,,537,,"5,216",31,13,65.50%,2007,"3,919"
1367,B.Favre,GB,"1,311",24.50%,,549,,"4,743",28,14,66.90%,2007,"4,068"
1368,T.Romo,DAL,"1,191",22.50%,,546,,"4,467",36,19,64.60%,2007,"4,022"
1369,D.Brees,NO,"1,159",14.20%,,669,,"5,264",28,17,68.20%,2007,"4,280"
1370,C.Palmer,CIN,"1,095",17.00%,,591,,"4,617",26,19,65.40%,2007,"4,008"
1371,D.Garrard,JAC,"1,019",34.30%,,345,,"3,191",18,3,64.40%,2007,"2,391"
1372,J.Cutler,DEN,865,16.00%,,495,,"3,747",20,14,64.00%,2007,"3,315"
1373,M.Hasselbeck,SEA,842,10.30%,,595,,"4,324",28,12,63.10%,2007,"3,739"
1374,D.Anderson,CLE,676,8.70%,,534,,"3,660",29,19,57.80%,2007,"3,667"
1375,B.Roethlisberger,PIT,668,12.70%,,450,,"3,146",32,11,66.00%,2007,"2,848"
1376,J.Garcia,TB,648,17.40%,,346,,"2,711",13,4,65.30%,2007,"2,325"
1377,K.Warner,ARI,606,8.30%,,472,,"3,336",27,16,63.10%,2007,"3,256"
1378,D.McNabb,PHI,554,5.10%,,515,,"3,495",19,7,61.90%,2007,"3,085"
1379,S.Rosenfels,HOU,550,21.40%,,246,,"2,110",15,12,64.40%,2007,"1,647"
1380,P.Rivers,SD,441,3.30%,,486,,"3,056",21,15,60.30%,2007,"2,976"
1381,J.Campbell,WAS,323,0.40%,,436,,"2,693",12,11,60.90%,2007,"2,562"
1382,M.Schaub,HOU,319,5.10%,,301,,"2,023",9,9,67.80%,2007,"2,080"
1383,T.Collins,WAS,285,28.00%,,113,,975,5,0,64.40%,2007,828
1384,Q.Gray,JAC,267,17.30%,,154,,"1,118",10,4,55.60%,2007,919
1385,J.Kitna,DET,262,-4.50%,,612,,"3,539",18,20,63.50%,2007,"3,733"
1386,T.Green,MIA,148,4.90%,,146,,946,5,7,62.00%,2007,922
1387,C.Redman,ATL,113,0.20%,,159,,954,10,5,60.70%,2007,"1,025"
1388,C.Pennington,NYJ,83,-6.70%,,284,,"1,627",10,9,69.40%,2007,"1,582"
1389,T.Jackson,MIN,45,-8.90%,,307,,"1,660",9,12,59.90%,2007,"1,840"
1390,J.Harrington,ATL,41,-9.40%,,380,,"1,932",7,7,61.80%,2007,"2,023"
1391,M.Leinart,ARI,35,-6.30%,,116,,640,2,3,53.60%,2007,624
1392,D.Culpepper,OAK,33,-8.50%,,209,,"1,055",5,5,58.70%,2007,"1,176"
1393,M.Moore,CAR,32,-7.10%,,118,,684,3,4,56.80%,2007,686
1394,T.Edwards,BUF,3,-11.00%,,280,,"1,417",7,8,56.80%,2007,"1,519"
1395,J.P.Losman,BUF,-18,-12.70%,,188,,908,4,6,63.80%,2007,"1,101"
1396,V.Young,TEN,-30,-12.30%,,409,,"2,137",9,17,62.60%,2007,"2,377"
1397,A.J.Feeley,PHI,-56,-19.10%,,106,,490,5,8,57.30%,2007,671
1398,L.McCown,TB,-58,-17.00%,,153,,726,5,3,68.60%,2007,904
1399,K.Boller,BAL,-81,-15.30%,,295,,"1,452",9,10,62.00%,2007,"1,573"
1400,D.Huard,KC,-123,-16.60%,,367,,"1,647",11,13,62.20%,2007,"2,023"
1401,B.Griese,CHI,-124,-18.30%,,275,,"1,218",9,12,62.60%,2007,"1,675"
1402,B.Croyle,KC,-160,-21.60%,,240,,"1,011",6,6,57.20%,2007,"1,115"
1403,C.Lemon,MIA,-163,-18.90%,,334,,"1,457",6,6,56.50%,2007,"1,596"
1404,E.Manning,NYG,-190,-16.40%,,557,,"2,681",23,19,56.50%,2007,"3,109"
1405,K.Clemens,NYJ,-200,-22.60%,,274,,"1,132",5,9,52.80%,2007,"1,390"
1406,D.Carr,CAR,-204,-32.60%,,150,,489,3,5,53.70%,2007,553
1407,G.Frerotte,STL,-216,-29.70%,,177,,641,7,12,56.60%,2007,955
1408,M.Bulger,STL,-224,-19.70%,,414,,"1,810",11,13,58.90%,2007,"2,115"
1409,R.Grossman,CHI,-235,-26.00%,,249,,952,4,7,55.60%,2007,"1,204"
1410,S.McNair,BAL,-242,-28.10%,,216,,818,2,4,66.00%,2007,"1,001"
1411,V.Testaverde,CAR,-254,-31.80%,,181,,641,5,6,55.00%,2007,892
1412,J.McCown,OAK,-289,-32.90%,,207,,678,10,10,58.60%,2007,"1,068"
1413,J.Beck,MIA,-327,-54.90%,,118,,157,1,3,57.50%,2007,486
1414,A.Smith,SF,-552,-52.80%,,208,,316,2,4,49.50%,2007,779
1415,T.Dilfer,SF,-681,-55.40%,,244,,312,7,11,52.60%,2007,983
1416,J.Delhomme,CAR,150,13.20%,,91,,700,8,1,65.10%,2007,584
1417,K.Collins,TEN,133,12.70%,,87,,632,0,0,61.00%,2007,496
1418,S.Hill,SF,84,3.10%,,84,,590,5,1,70.10%,2007,458
1419,A.Rodgers,GB,78,28.70%,,30,,265,1,0,74.10%,2007,194
1420,T.Smith,BAL,65,1.40%,,80,,509,2,0,53.30%,2007,421
1421,C.Batch,PIT,17,-4.10%,,36,,220,2,3,48.60%,2007,223
1422,B.Bollinger,MIN,16,-6.80%,,57,,311,1,1,67.30%,2007,355
1423,J.Sorgi,IND,13,-5.20%,,38,,197,1,0,50.00%,2007,117
1424,T.Rattay,ARI,-4,-13.30%,,28,,151,3,2,55.60%,2007,163
1425,B.Johnson,DAL,-4,-17.00%,,12,,54,0,0,63.60%,2007,70
1426,S.Wallace,SEA,-12,-16.90%,,31,,153,2,1,67.90%,2007,202
1427,J.T.O'Sullivan,DET,-24,-25.00%,,30,,107,1,2,50.00%,2007,126
1428,B.Berlin,STL,-25,-26.10%,,28,,100,0,1,60.70%,2007,153
1429,B.Gradkowski,TB,-36,-33.70%,,25,,79,0,1,59.10%,2007,106
1430,C.Nall,GB,-45,-49.10%,,18,,34,1,0,46.70%,2007,75
1431,K.Holcomb,MIN,-50,-20.10%,,94,,381,2,1,52.50%,2007,407
1432,P.Ramsey,DEN,-54,-27.50%,,50,,193,1,1,61.70%,2007,247
1433,C.Weinke,SF,-74,-52.80%,,27,,42,1,0,59.10%,2007,73
1434,K.Orton,CHI,-89,-28.30%,,83,,296,3,2,54.40%,2007,444
1435,C.Frye,CLE,-108,-126.30%,,15,,-71,0,1,40.00%,2007,3
1436,B.Volek,SD,-126,-172.50%,,12,,-108,0,1,30.00%,2007,-1
1437,J.Russell,OAK,-163,-46.90%,,74,,145,2,4,55.40%,2007,311
1438,B.Leftwich,ATL,-227,-68.10%,,64,,12,1,2,55.20%,2007,244
1439,D.Brees,NO,"1,694",28.60%,64.4,645,,"5,738",34,16,65.80%,2008,"4,933"
1440,P.Manning,IND,"1,554",30.00%,79.8,567,,"5,155",27,11,67.10%,2008,"3,916"
1441,P.Rivers,SD,"1,347",30.30%,68.1,503,,"4,453",34,11,65.50%,2008,"3,850"
1442,J.Cutler,DEN,"1,172",17.00%,72.3,626,,"4,956",25,18,62.90%,2008,"4,438"
1443,K.Warner,ARI,"1,160",16.50%,69.8,625,,"4,954",30,12,67.80%,2008,"4,379"
1444,C.Pennington,MIA,"1,030",21.10%,74.6,502,,"3,975",19,7,67.70%,2008,"3,553"
1445,M.Ryan,ATL,"1,012",25.30%,74.1,451,,"3,609",16,11,61.30%,2008,"3,330"
1446,E.Manning,NYG,840,14.00%,62.6,505,,"3,838",21,9,60.60%,2008,"3,048"
1447,D.McNabb,PHI,817,9.70%,51.6,590,,"4,273",23,11,61.20%,2008,"3,734"
1448,M.Schaub,HOU,767,18.00%,68,400,,"3,163",15,10,67.50%,2008,"2,860"
1449,T.Romo,DAL,713,12.90%,48.4,473,,"3,354",26,14,61.90%,2008,"3,265"
1450,A.Rodgers,GB,708,8.50%,66.9,569,,"3,859",28,13,64.50%,2008,"3,775"
1451,J.Delhomme,CAR,696,13.20%,62.6,436,,"3,249",15,12,59.80%,2008,"3,188"
1452,K.Collins,TEN,585,9.80%,57.9,426,,"3,044",12,7,58.60%,2008,"2,612"
1453,D.Garrard,JAC,567,4.10%,53.1,575,,"3,764",15,11,63.00%,2008,"3,337"
1454,J.Garcia,TB,467,6.90%,66,396,,"2,721",12,6,66.00%,2008,"2,591"
1455,J.Campbell,WAS,462,2.60%,56.4,541,,"3,346",13,5,62.60%,2008,"2,985"
1456,M.Cassel,NE,458,1.10%,63.2,564,,"3,654",21,11,63.90%,2008,"3,468"
1457,J.Flacco,BAL,232,-3.00%,43.2,461,,"2,606",14,11,60.40%,2008,"2,729"
1458,S.Wallace,SEA,203,1.60%,55.3,255,,"1,561",11,3,58.80%,2008,"1,458"
1459,T.Jackson,MIN,166,4.80%,42.5,161,,"1,062",9,2,59.90%,2008,976
1460,K.Orton,CHI,161,-6.20%,45.5,491,,"2,836",18,12,58.90%,2008,"2,792"
1461,T.Edwards,BUF,137,-5.80%,51.9,397,,"2,254",11,10,65.90%,2008,"2,554"
1462,S.Rosenfels,HOU,131,-0.70%,60.6,184,,"1,195",6,10,67.80%,2008,"1,381"
1463,D.Orlovsky,DET,110,-4.80%,48,270,,"1,544",8,7,56.50%,2008,"1,510"
1464,B.Roethlisberger,PIT,97,-8.10%,46.8,516,,"2,734",17,13,60.70%,2008,"3,025"
1465,B.Favre,NYJ,95,-8.60%,44.4,550,,"3,136",22,21,66.30%,2008,"3,246"
1466,S.Hill,SF,65,-8.00%,59.1,310,,"1,740",13,8,63.70%,2008,"1,887"
1467,T.Thigpen,KC,35,-9.90%,47.7,442,,"2,418",18,11,55.30%,2008,"2,444"
1468,C.Palmer,CIN,-6,-11.80%,48.6,141,,717,3,4,60.00%,2008,662
1469,B.Griese,TB,-79,-17.70%,40.2,192,,868,5,7,60.40%,2008,995
1470,G.Frerotte,MIN,-112,-16.40%,42.3,331,,"1,555",12,15,59.30%,2008,"1,991"
1471,J.Kitna,DET,-120,-25.00%,11,135,,530,5,5,57.10%,2008,663
1472,D.Anderson,CLE,-123,-17.50%,30.4,300,,"1,379",9,8,50.20%,2008,"1,519"
1473,D.Culpepper,DET,-226,-39.40%,18.1,128,,334,4,6,53.50%,2008,687
1474,J.Russell,OAK,-265,-21.60%,35.3,400,,"1,678",13,8,54.30%,2008,"2,217"
1475,R.Fitzpatrick,CIN,-315,-22.90%,38.1,408,,"1,736",8,8,59.70%,2008,"1,707"
1476,J.P.Losman,BUF,-357,-62.30%,21.9,116,,78,2,4,63.00%,2008,465
1477,M.Hasselbeck,SEA,-402,-38.90%,30.9,228,,619,5,10,52.40%,2008,"1,086"
1478,M.Bulger,STL,-406,-24.70%,32.7,482,,"1,867",11,12,57.30%,2008,"2,483"
1479,J.T.O'Sullivan,SF,-509,-43.40%,22.9,252,,578,8,11,58.40%,2008,"1,493"
1480,B.Leftwich,PIT,160,59.30%,96.7,38,,400,2,0,60.00%,2008,281
1481,D.Carr,NYG,121,130.20%,95.5,13,,233,2,0,75.00%,2008,113
1482,J.Sorgi,IND,98,33.70%,73.2,30,,309,0,0,73.30%,2008,178
1483,T.Brady,NE,11,1.90%,69.6,11,,80,0,0,63.60%,2008,78
1484,B.Croyle,KC,9,-6.50%,37.3,30,,169,0,0,69.00%,2008,141
1485,C.Henne,MIA,5,-6.10%,87.3,12,,78,0,0,58.30%,2008,67
1486,D.Stanton,DET,-29,-33.40%,28.6,23,,67,1,0,52.90%,2008,84
1487,M.Leinart,ARI,-39,-30.50%,54.2,31,,109,1,1,51.70%,2008,248
1488,B.Bollinger,DAL,-60,-62.50%,21.3,20,,12,1,1,58.80%,2008,49
1489,C.Frye,SEA,-65,-50.80%,9.8,26,,44,2,2,52.20%,2008,64
1490,J.Palmer,CIN,-79,-95.00%,0.4,14,,-32,0,1,58.30%,2008,30
1491,R.Grossman,CHI,-86,-31.90%,18.6,65,,217,2,2,52.40%,2008,249
1492,B.Quinn,CLE,-101,-28.80%,43.2,90,,322,2,2,50.60%,2008,509
1493,K.Kolb,PHI,-154,-82.60%,1,34,,-36,0,4,50.00%,2008,144
1494,V.Young,TEN,-164,-75.20%,10.6,39,,-17,1,2,61.10%,2008,203
1495,A.Walter,OAK,-227,-82.30%,1.9,53,,-52,0,3,45.80%,2008,163
1496,B.Johnson,DAL,-231,-55.30%,14.9,87,,106,2,5,52.60%,2008,358
1497,T.Green,STL,-233,-58.80%,12.2,78,,76,0,6,52.80%,2008,467
1498,B.Gradkowski,CLE,-241,-197.70%,0.5,25,,-224,0,3,33.30%,2008,8
1499,D.Huard,KC,-252,-59.30%,28,90,,79,2,4,62.50%,2008,414
1500,K.Dorsey,CLE,-284,-60.00%,5.3,98,,82,0,6,47.30%,2008,320
1501,T.Brady,NE,"2,021",40.40%,65.1,581,,"5,910",28,13,65.70%,2009,"4,314"
1502,P.Rivers,SD,"1,776",41.70%,74.7,510,,"5,121",28,9,65.60%,2009,"4,093"
1503,P.Manning,IND,"1,771",34.00%,82.9,581,,"5,560",33,16,68.80%,2009,"4,429"
1504,D.Brees,NO,"1,692",36.70%,79.7,533,,"5,168",34,11,70.90%,2009,"4,241"
1505,B.Favre,MIN,"1,646",34.50%,66.4,564,,"5,139",33,7,69.00%,2009,"3,965"
1506,M.Schaub,HOU,"1,624",29.30%,70.3,606,,"5,442",29,15,68.60%,2009,"4,633"
1507,T.Romo,DAL,"1,432",28.00%,62.9,585,,"4,896",26,9,63.60%,2009,"4,268"
1508,B.Roethlisberger,PIT,"1,227",23.20%,67.3,557,,"4,544",26,11,66.70%,2009,"3,977"
1509,A.Rodgers,GB,"1,105",17.80%,70.2,589,,"4,591",30,7,65.30%,2009,"4,114"
1510,E.Manning,NYG,975,17.30%,69.8,538,,"4,075",27,13,62.50%,2009,"3,816"
1511,K.Warner,ARI,907,14.50%,67.3,531,,"4,080",27,12,67.20%,2009,"3,585"
1512,K.Orton,DEN,711,8.40%,53.2,571,,"3,889",21,11,62.40%,2009,"3,637"
1513,M.Ryan,ATL,702,12.40%,56.6,465,,"3,347",22,13,59.10%,2009,"2,816"
1514,J.Flacco,BAL,667,8.40%,55,536,,"3,663",21,11,63.60%,2009,"3,361"
1515,C.Palmer,CIN,583,7.80%,53.1,492,,"3,270",21,11,61.30%,2009,"2,913"
1516,D.McNabb,PHI,485,4.50%,60,479,,"3,137",22,9,60.50%,2009,"3,291"
1517,C.Henne,MIA,449,3.40%,51.3,476,,"3,095",12,13,61.20%,2009,"2,695"
1518,V.Young,TEN,427,13.90%,70.3,270,,"1,945",10,7,59.10%,2009,"1,808"
1519,M.Moore,CAR,262,17.00%,59.2,148,,"1,095",8,2,61.60%,2009,986
1520,D.Garrard,JAC,249,-4.10%,52.6,557,,"3,194",15,10,61.40%,2009,"3,359"
1521,C.Redman,ATL,196,14.00%,49.3,125,,896,4,3,59.00%,2009,746
1522,J.Campbell,WAS,181,-6.10%,47.7,551,,"3,128",20,14,65.10%,2009,"3,301"
1523,K.Kolb,PHI,152,11.80%,49.5,100,,740,4,2,64.60%,2009,711
1524,B.Leftwich,TB,89,1.40%,30.1,112,,680,4,3,54.60%,2009,597
1525,B.Gradkowski,OAK,63,-5.00%,51.1,160,,923,6,3,55.80%,2009,923
1526,S.Wallace,SEA,-17,-13.30%,34.3,131,,635,3,2,65.50%,2009,607
1527,D.Culpepper,DET,-93,-19.70%,33.5,172,,746,3,6,57.80%,2009,804
1528,K.Collins,TEN,-139,-21.00%,33.2,224,,948,6,8,55.10%,2009,"1,178"
1529,M.Bulger,STL,-203,-23.20%,32.1,261,,"1,079",5,6,57.10%,2009,"1,384"
1530,B.Quinn,CLE,-207,-22.80%,33.4,275,,"1,155",8,6,53.10%,2009,"1,242"
1531,A.Smith,SF,-210,-19.50%,40.2,394,,"1,724",18,12,60.80%,2009,"2,228"
1532,T.Edwards,BUF,-229,-29.60%,28.3,206,,688,6,6,60.40%,2009,"1,017"
1533,R.Fitzpatrick,BUF,-238,-26.60%,29,248,,914,9,9,56.20%,2009,"1,299"
1534,J.Delhomme,CAR,-260,-23.10%,31.1,340,,"1,392",8,18,56.30%,2009,"1,834"
1535,S.Hill,SF,-261,-36.30%,42.6,173,,483,5,2,56.90%,2009,804
